num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_1,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
1.6640022940066086,1.3572522253447237,-0.3841214232251239,0.8876177795276603,1.0,0.0,-1.6242376435360328,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.41577808284319,1.3572522253447237,-0.3716478032793586,0.8876177795276603,0.0,0.0,-1.4815281452552949,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.2323080137224027,1.3836894104451218,-0.3591741833335932,0.2187390186134625,0.0,0.0,-1.3388186469745569,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.4373627968574003,1.3043778551439276,-0.3965950431708893,0.792063670825632,0.0,0.0,-1.196109148693819,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.3941933688289798,1.3308150402443255,-0.3591741833335932,0.8876177795276603,0.0,0.0,-1.053399650413081,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.3402315837934542,1.3572522253447237,-0.3716478032793586,0.792063670825632,1.0,0.0,-0.910690152132343,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.0488379446016152,1.3308150402443255,-0.3342269434420625,0.6965095621236038,0.0,0.0,-0.767980653851605,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
0.962499088544774,1.5423125210475104,-0.246911603821705,0.6965095621236038,1.0,0.0,-0.625271155570867,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.1675538716797718,1.463000965746316,-0.1845435040928782,0.792063670825632,1.0,0.0,-0.482561657290129,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.9661882902055523,1.449782373196117,-0.2219643639301743,0.6009554534215755,1.0,0.0,-0.0544331624479151,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
2.365505499468443,1.4762195582965152,-0.2718588437132357,0.2187390186134625,1.0,0.0,0.0882763358328227,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
2.646106781653177,1.0267874115897475,-0.42154228306242,-0.8323561771088481,1.0,0.0,0.5164048306750366,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
2.667691495667387,0.9606944488387524,-0.5088576226827776,-0.4501397423007351,1.0,0.0,0.8018238272365126,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.642417579992398,2.0710562230554723,-0.4714367628454814,0.6965095621236038,1.0,0.0,0.9445333255172506,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.5992481519639776,1.5555311135977097,-0.2968060836047664,1.078725996931717,1.0,0.0,-1.196109148693819,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.2862697987579284,1.7934657795012925,-0.3342269434420625,0.792063670825632,1.0,0.0,-0.910690152132343,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.3941933688289798,1.8066843720514911,-0.2968060836047664,0.6009554534215755,1.0,0.0,-0.482561657290129,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
2.365505499468443,1.4894381508467145,-0.5088576226827776,0.1231849099114343,1.0,0.0,0.9445333255172506,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.5021169389000313,1.8727773348024863,-0.1097017844182861,0.8876177795276603,1.0,0.0,0.2309858341135607,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.8114060904453021,1.41012659554552,-0.0598073046352246,0.6965095621236038,1.0,0.0,-1.6242376435360328,0.0172966573664283,0.5499238180270617,-0.6210507272009076
0.8329908044595123,1.3572522253447237,-0.0348600647436939,0.409847236017519,1.0,0.0,-1.4815281452552949,0.0172966573664283,0.5499238180270617,-0.6210507272009076
0.9409143745305638,1.8331215571518893,-1.3321165391032912,-1.596789046725074,1.0,0.0,-1.6242376435360328,0.0172966573664283,0.5499238180270617,-0.6210507272009076
0.9409143745305638,1.8595587422522877,-1.3695373989405872,-1.4056808293210177,1.0,0.0,-1.4815281452552949,0.0172966573664283,0.5499238180270617,-0.6210507272009076
0.6926901633671454,1.5555311135977097,-1.0078024205133918,-1.214572611916961,0.0,0.0,-1.6242376435360328,0.5232348325859574,0.5499238180270617,-0.6210507272009076
0.6818978063600403,1.5423125210475104,-1.0078024205133918,0.6965095621236038,1.0,0.0,-1.4815281452552949,0.5232348325859574,0.5499238180270617,-0.6210507272009076
0.5631818792818837,1.396908002995321,-1.0327496604049224,-1.4056808293210177,1.0,0.0,-0.3398521590093911,0.5232348325859574,0.5499238180270617,-0.6210507272009076
0.735859591395566,1.6084054837985058,-1.0327496604049224,-1.119018503214933,1.0,0.0,-0.1971426607286531,0.5232348325859574,0.5499238180270617,-0.6210507272009076
1.6855870080208188,1.7802471869510932,-1.2073803396456375,-0.3545856335987069,1.0,0.0,0.3736953323942987,0.5232348325859574,0.5499238180270617,-0.6210507272009076
-0.084359541144425,-0.0571371775265744,-0.0847545445267553,0.409847236017519,1.0,0.0,1.5153713186402025,0.5232348325859574,0.5499238180270617,-0.6210507272009076
1.1891385856939822,1.9785260752040787,-1.431905498669414,-0.9279102858108764,1.0,0.0,-1.6242376435360328,1.0291730078054864,0.5499238180270617,1.6101744289182738
1.2107232997081925,2.018181852854676,-1.4568527385609449,-0.9279102858108764,1.0,0.0,-1.4815281452552949,1.0291730078054864,0.5499238180270617,1.6101744289182738
1.092007372630036,1.767028594400894,-1.81858771698814,-0.9279102858108764,1.0,0.0,0.5164048306750366,1.0291730078054864,0.5499238180270617,1.6101744289182738
1.1999309427010874,1.7934657795012925,-1.8061140970423744,0.027630801209406,1.0,0.0,0.6591143289557746,1.0291730078054864,0.5499238180270617,1.6101744289182738
0.9517067315376688,1.740591409300496,-1.7686932372050783,-1.214572611916961,1.0,0.0,0.8018238272365126,1.0291730078054864,0.5499238180270617,1.6101744289182738
0.7898213764310917,1.6084054837985058,-1.5192208382897714,-0.0679233074926222,0.0,0.0,-1.6242376435360328,1.5351111830250157,0.5499238180270617,1.6101744289182738
0.7898213764310917,1.3043778551439276,-1.4568527385609449,-0.0679233074926222,1.0,0.0,-1.4815281452552949,1.5351111830250157,0.5499238180270617,1.6101744289182738
0.5308048082605683,1.2911592625937285,-1.3321165391032912,-1.119018503214933,1.0,0.0,-0.910690152132343,1.5351111830250157,0.5499238180270617,1.6101744289182738
0.7034825203742506,1.436563780645918,-0.9953288005676264,0.409847236017519,1.0,0.0,0.9445333255172506,1.5351111830250157,0.5499238180270617,1.6101744289182738
0.4336735951966219,1.172191929641937,-1.020276040459157,0.409847236017519,1.0,0.0,-1.6242376435360328,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
0.4228812381895168,1.172191929641937,-1.082644140187984,0.6009554534215755,1.0,0.0,-1.4815281452552949,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
0.6063513073103043,1.3836894104451218,-0.3716478032793586,1.078725996931717,0.0,1.0,1.6580808169209404,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
0.5739742362889888,1.3704708178949228,-0.3217533234962971,0.6965095621236038,1.0,0.0,-1.6242376435360328,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
0.5523895222747786,1.2647220774933303,-0.2968060836047664,0.6009554534215755,1.0,0.0,-1.053399650413081,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
0.4984277372392528,1.2647220774933303,-0.2843324636590011,0.6009554534215755,1.0,0.0,-0.910690152132343,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
0.509220094246358,1.2647220774933303,-0.2344379838759396,0.6009554534215755,1.0,0.0,-0.767980653851605,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
0.6171436643174094,1.13253615199134,0.4640847330869203,0.792063670825632,1.0,0.0,1.6580808169209404,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
0.5631818792818837,1.1193175594411409,0.5015055929242164,0.792063670825632,1.0,0.0,-1.6242376435360328,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
0.4876353802321477,0.9871316339391504,0.5015055929242164,0.6965095621236038,1.0,0.0,-1.4815281452552949,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
0.4228812381895168,1.0796617817905438,0.489031972978451,-1.8834513728311588,1.0,0.0,-1.6242376435360328,0.0172966573664283,0.5499238180270617,-0.6210507272009076
0.4012965241753065,1.0928803743407427,0.451611113141155,1.3653883230378014,1.0,0.0,-1.4815281452552949,0.0172966573664283,0.5499238180270617,-0.6210507272009076
0.5739742362889888,0.339420598979397,0.7883988516768197,-1.7878972641291306,1.0,0.0,1.2299523220787263,0.0172966573664283,0.5499238180270617,-0.6210507272009076
0.1099028849834676,0.630229635083776,0.9131350511344732,0.792063670825632,1.0,0.0,-1.6242376435360328,0.5232348325859574,0.5499238180270617,-0.6210507272009076
0.0451487429408367,0.5773552648829798,0.9006614311887078,0.6009554534215755,0.0,0.0,-1.4815281452552949,0.5232348325859574,0.5499238180270617,-0.6210507272009076
-0.2030754682225816,0.3790763766299941,0.9256086710802386,0.6965095621236038,0.0,0.0,-0.910690152132343,0.5232348325859574,0.5499238180270617,-0.6210507272009076
-0.0627748271302147,0.2733276362284018,1.0503448705378922,0.6009554534215755,1.0,0.0,-0.3398521590093911,0.5232348325859574,0.5499238180270617,-0.6210507272009076
0.1854493840332036,0.2865462287786008,1.0628184904836575,0.6009554534215755,1.0,0.0,-0.1971426607286531,0.5232348325859574,0.5499238180270617,-0.6210507272009076
0.509220094246358,0.5112623021319846,1.0628184904836575,0.409847236017519,1.0,0.0,-0.0544331624479151,0.5232348325859574,0.5499238180270617,-0.6210507272009076
0.735859591395566,0.2865462287786008,1.0253976306463617,0.6009554534215755,1.0,0.0,0.0882763358328227,0.5232348325859574,0.5499238180270617,-0.6210507272009076
0.293372954104255,0.5376994872323827,0.8757141912971771,0.792063670825632,0.0,0.0,1.6580808169209404,0.5232348325859574,0.5499238180270617,-0.6210507272009076
0.2717882400900447,0.4583879319311884,0.8881878112429424,0.6965095621236038,0.0,0.0,-1.6242376435360328,1.0291730078054864,0.5499238180270617,1.6101744289182738
0.2286188120616242,0.4451693393809894,0.8632405713514117,0.6965095621236038,0.0,0.0,-1.4815281452552949,1.0291730078054864,0.5499238180270617,1.6101744289182738
0.9517067315376688,0.6566668201841742,0.8632405713514117,0.8876177795276603,0.0,0.0,0.0882763358328227,1.0291730078054864,0.5499238180270617,1.6101744289182738
1.545286366928452,0.881382893537558,0.489031972978451,1.078725996931717,1.0,0.0,0.8018238272365126,1.0291730078054864,0.5499238180270617,1.6101744289182738
1.469739867878716,0.9210386711881552,0.451611113141155,0.9831718882296884,1.0,0.0,0.9445333255172506,1.0291730078054864,0.5499238180270617,1.6101744289182738
1.3078545127721388,0.9474758562885532,0.4391374931953896,0.9831718882296884,1.0,0.0,1.0872428237979883,1.0291730078054864,0.5499238180270617,1.6101744289182738
0.5739742362889888,1.0796617817905438,0.489031972978451,0.6965095621236038,1.0,0.0,-1.6242376435360328,1.5351111830250157,0.5499238180270617,1.6101744289182738
0.4444659522037271,1.0267874115897475,0.489031972978451,0.6009554534215755,1.0,0.0,-1.4815281452552949,1.5351111830250157,0.5499238180270617,1.6101744289182738
0.1962417410403087,0.7888527456861647,0.4391374931953896,0.6965095621236038,1.0,0.0,-0.625271155570867,1.5351111830250157,0.5499238180270617,1.6101744289182738
0.3689194531539911,0.8285085233367618,0.451611113141155,0.6009554534215755,0.0,0.0,-0.3398521590093911,1.5351111830250157,0.5499238180270617,1.6101744289182738
0.8006137334381969,0.9606944488387524,0.4640847330869203,0.6009554534215755,0.0,0.0,-0.0544331624479151,1.5351111830250157,0.5499238180270617,1.6101744289182738
1.4265704398502954,0.7491969680355676,0.0275080349851328,0.9831718882296884,0.0,0.0,1.0872428237979883,1.5351111830250157,0.5499238180270617,1.6101744289182738
0.9409143745305638,1.0267874115897475,0.0524552748766635,1.078725996931717,0.0,0.0,1.2299523220787263,1.5351111830250157,0.5499238180270617,1.6101744289182738
0.5200124512534631,0.894601486087757,0.1272969945512556,0.792063670825632,0.0,0.0,-1.6242376435360328,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
0.4660506662179374,0.894601486087757,0.0898761347139596,0.792063670825632,0.0,0.0,-1.4815281452552949,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
0.2502035260758345,0.8152899307865628,0.0275080349851328,0.792063670825632,0.0,0.0,-0.910690152132343,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
0.5415971652676734,1.2779406700435294,-0.6710146819777272,-1.3101267206189895,1.0,0.0,-0.910690152132343,0.5232348325859574,0.5499238180270617,-0.6210507272009076
1.03804558759451,1.436563780645918,-0.6460674420861965,-0.8323561771088481,0.0,0.0,-0.1971426607286531,0.5232348325859574,0.5499238180270617,-0.6210507272009076
1.8798494341487115,1.0400060041399466,-0.6834883019234925,0.1231849099114343,0.0,0.0,0.2309858341135607,0.5232348325859574,0.5499238180270617,-0.6210507272009076
2.0093577182339732,1.0135688190395484,-0.7209091617607886,0.027630801209406,0.0,0.0,0.3736953323942987,0.5232348325859574,0.5499238180270617,-0.6210507272009076
2.1172812883050245,0.9606944488387524,-0.8082245013811461,-0.0679233074926222,0.0,0.0,0.6591143289557746,0.5232348325859574,0.5499238180270617,-0.6210507272009076
1.3941933688289798,1.2250662998427333,-0.8082245013811461,-0.7368020684068199,1.0,0.0,1.2299523220787263,0.5232348325859574,0.5499238180270617,-0.6210507272009076
1.2107232997081925,1.3440336327945248,-0.7333827817065539,-0.6412479597047916,0.0,0.0,1.6580808169209404,0.5232348325859574,0.5499238180270617,-0.6210507272009076
1.1675538716797718,1.463000965746316,-0.7333827817065539,0.409847236017519,0.0,0.0,-1.6242376435360328,1.0291730078054864,0.5499238180270617,1.6101744289182738
1.3078545127721388,1.463000965746316,-0.7333827817065539,-0.4501397423007351,0.0,0.0,-1.4815281452552949,1.0291730078054864,0.5499238180270617,1.6101744289182738
1.545286366928452,1.5819682986981076,-0.558752102465839,-0.2590315248966787,1.0,0.0,0.2309858341135607,1.0291730078054864,0.5499238180270617,1.6101744289182738
0.9409143745305638,1.3308150402443255,-0.0847545445267553,-0.9279102858108764,0.0,0.0,1.5153713186402025,1.0291730078054864,0.5499238180270617,1.6101744289182738
0.8437831614666175,1.41012659554552,-0.7832772614896154,-1.119018503214933,0.0,0.0,-1.6242376435360328,1.5351111830250157,0.5499238180270617,1.6101744289182738
0.8006137334381969,1.4762195582965152,-0.7957508814353808,-1.0234643945129047,0.0,0.0,-1.4815281452552949,1.5351111830250157,0.5499238180270617,1.6101744289182738
0.3689194531539911,1.0664431892403448,-0.5338048625743083,0.792063670825632,1.0,0.0,-0.625271155570867,1.5351111830250157,0.5499238180270617,1.6101744289182738
0.4012965241753065,1.1060989668909418,-0.4839103827912468,0.8876177795276603,1.0,0.0,-0.3398521590093911,1.5351111830250157,0.5499238180270617,1.6101744289182738
0.4228812381895168,1.13253615199134,-0.4839103827912468,1.078725996931717,1.0,0.0,0.2309858341135607,1.5351111830250157,0.5499238180270617,1.6101744289182738
0.4228812381895168,1.1060989668909418,-0.5338048625743083,1.078725996931717,1.0,0.0,0.5164048306750366,1.5351111830250157,0.5499238180270617,1.6101744289182738
0.3149576681184654,0.9871316339391504,-0.5338048625743083,1.078725996931717,1.0,0.0,0.9445333255172506,1.5351111830250157,0.5499238180270617,1.6101744289182738
0.0019793149124161,0.603792449983378,-0.3841214232251239,0.9831718882296884,1.0,0.0,-1.6242376435360328,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
-0.0088130420946889,0.5773552648829798,-0.3716478032793586,0.6965095621236038,1.0,0.0,-1.4815281452552949,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
-0.0519824701231095,0.4319507468307903,-0.2843324636590011,0.9831718882296884,1.0,0.0,0.5164048306750366,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
1.5021169389000313,1.3572522253447237,-1.0701705202422187,-0.3545856335987069,1.0,0.0,0.6591143289557746,0.5232348325859574,0.8285879026498709,-0.6210507272009076
0.9085373035092484,1.3572522253447237,-0.945434320784565,-0.9279102858108764,1.0,0.0,1.5153713186402025,0.5232348325859574,0.8285879026498709,-0.6210507272009076
0.7574443054097764,1.423345188095719,-0.9204870808930344,-1.214572611916961,1.0,0.0,-1.6242376435360328,1.0291730078054864,0.8285879026498709,1.6101744289182738
0.7034825203742506,1.436563780645918,-0.908013460947269,-1.214572611916961,1.0,0.0,-1.4815281452552949,1.0291730078054864,0.8285879026498709,1.6101744289182738
0.7142748773813558,1.449782373196117,-0.6834883019234925,-0.3545856335987069,1.0,0.0,0.0882763358328227,1.0291730078054864,0.8285879026498709,1.6101744289182738
0.7898213764310917,1.6348426688989035,-1.020276040459157,0.792063670825632,1.0,0.0,-1.6242376435360328,1.5351111830250157,0.8285879026498709,1.6101744289182738
0.735859591395566,1.5555311135977097,-1.0951177601337494,0.6009554534215755,1.0,0.0,-1.4815281452552949,1.5351111830250157,0.8285879026498709,1.6101744289182738
0.6171436643174094,1.423345188095719,-1.1450122399168108,0.792063670825632,1.0,0.0,-1.053399650413081,1.5351111830250157,0.8285879026498709,1.6101744289182738
0.3581270961468859,1.0664431892403448,-0.9579079407303304,0.792063670825632,1.0,0.0,-1.6242376435360328,-1.5005178682921587,0.8285879026498709,-0.6210507272009076
0.3473347391397808,1.0003502264893491,-0.9579079407303304,0.6965095621236038,1.0,0.0,-1.4815281452552949,-1.5005178682921587,0.8285879026498709,-0.6210507272009076
0.2394111690687293,0.8549457084371599,-0.2718588437132357,0.3142931273154908,1.0,0.0,1.2299523220787263,-1.5005178682921587,0.8285879026498709,-0.6210507272009076
0.0451487429408367,0.7095411903849703,-0.1221754043640514,0.409847236017519,1.0,0.0,-1.6242376435360328,-0.9945796930726296,0.8285879026498709,-0.6210507272009076
-0.0088130420946889,0.6698854127343732,-0.1097017844182861,0.6965095621236038,0.0,0.0,-1.4815281452552949,-0.9945796930726296,0.8285879026498709,-0.6210507272009076
-0.0088130420946889,0.6170110425335771,-0.0972281644725207,0.792063670825632,0.0,0.0,-1.3388186469745569,-0.9945796930726296,0.8285879026498709,-0.6210507272009076
0.3473347391397808,0.6434482276339751,-0.2968060836047664,-1.596789046725074,0.0,0.0,1.3726618203594645,-0.9945796930726296,0.8285879026498709,-0.6210507272009076
0.2394111690687293,0.7888527456861647,-0.4464895229539507,-1.3101267206189895,0.0,0.0,-1.6242376435360328,-0.4886415178531006,0.8285879026498709,-0.6210507272009076
0.217826455054519,0.7888527456861647,-0.4714367628454814,-1.3101267206189895,0.0,0.0,-1.4815281452552949,-0.4886415178531006,0.8285879026498709,-0.6210507272009076
0.1854493840332036,0.7756341531359656,-0.4839103827912468,-1.214572611916961,0.0,0.0,-1.3388186469745569,-0.4886415178531006,0.8285879026498709,-0.6210507272009076
1.2862697987579284,1.13253615199134,-1.2073803396456375,-0.3545856335987069,1.0,0.0,0.5164048306750366,-0.4886415178531006,0.8285879026498709,-0.6210507272009076
1.1675538716797718,1.1193175594411409,-1.3445901590490563,-0.6412479597047916,1.0,0.0,0.9445333255172506,-0.4886415178531006,0.8285879026498709,-0.6210507272009076
0.4228812381895168,0.9739130413889512,-1.4194318787236486,-1.0234643945129047,1.0,0.0,-1.6242376435360328,0.0172966573664283,0.8285879026498709,-0.6210507272009076
0.3473347391397808,0.9342572637383542,-1.4194318787236486,-1.0234643945129047,1.0,0.0,-1.4815281452552949,0.0172966573664283,0.8285879026498709,-0.6210507272009076
0.2502035260758345,0.894601486087757,-1.4069582587778833,-1.3101267206189895,1.0,0.0,-1.3388186469745569,0.0172966573664283,0.8285879026498709,-0.6210507272009076
0.1746570270260984,0.907820078637956,-1.431905498669414,-1.4056808293210177,1.0,0.0,-0.910690152132343,0.0172966573664283,0.8285879026498709,-0.6210507272009076
-0.0196053991017941,0.4451693393809894,0.4266638732496242,-0.2590315248966787,1.0,0.0,0.3736953323942987,-0.9945796930726296,0.8285879026498709,-0.6210507272009076
-0.2138678252296867,0.2601090436782027,1.187554689941311,0.8876177795276603,1.0,0.0,-0.482561657290129,-0.4886415178531006,0.8285879026498709,-0.6210507272009076
-0.235452539243897,0.2468904511280036,1.2748700295616686,0.9831718882296884,1.0,0.0,-0.3398521590093911,-0.4886415178531006,0.8285879026498709,-0.6210507272009076
-0.1167366121657404,0.2865462287786008,1.362185369182026,0.9831718882296884,1.0,0.0,-0.1971426607286531,-0.4886415178531006,0.8285879026498709,-0.6210507272009076
0.0127716719195212,0.2997648213287998,1.4120798489650874,1.078725996931717,0.0,1.0,-0.0544331624479151,-0.4886415178531006,0.8285879026498709,-0.6210507272009076
0.1854493840332036,0.4055135617303922,1.399606229019322,1.2698342143357733,1.0,0.0,0.0882763358328227,-0.4886415178531006,0.8285879026498709,-0.6210507272009076
0.2286188120616242,0.339420598979397,1.4120798489650874,0.8876177795276603,1.0,0.0,0.2309858341135607,-0.4886415178531006,0.8285879026498709,-0.6210507272009076
0.1638646700189933,0.2997648213287998,1.362185369182026,1.078725996931717,1.0,0.0,0.3736953323942987,-0.4886415178531006,0.8285879026498709,-0.6210507272009076
0.2070340980474139,0.1940160809272074,1.3122908893989649,1.2698342143357733,1.0,0.0,0.5164048306750366,-0.4886415178531006,0.8285879026498709,-0.6210507272009076
0.2286188120616242,0.2072346734774065,1.287343649507434,0.9831718882296884,1.0,0.0,0.6591143289557746,-0.4886415178531006,0.8285879026498709,-0.6210507272009076
0.2394111690687293,0.1940160809272074,1.2748700295616686,0.9831718882296884,1.0,0.0,0.9445333255172506,-0.4886415178531006,0.8285879026498709,-0.6210507272009076
0.1314875989976779,0.2865462287786008,1.32476450934473,0.792063670825632,1.0,0.0,1.0872428237979883,-0.4886415178531006,0.8285879026498709,-0.6210507272009076
0.1206952419905727,0.3262020064291979,1.362185369182026,0.8876177795276603,1.0,0.0,1.2299523220787263,-0.4886415178531006,0.8285879026498709,-0.6210507272009076
0.0775258139621521,0.352639191529596,1.399606229019322,0.9831718882296884,1.0,0.0,1.3726618203594645,-0.4886415178531006,0.8285879026498709,-0.6210507272009076
0.066733456955047,0.3790763766299941,1.4120798489650874,0.8876177795276603,1.0,0.0,1.5153713186402025,-0.4886415178531006,0.8285879026498709,-0.6210507272009076
0.0559410999479418,0.2204532660276055,1.4619743287481488,1.078725996931717,1.0,0.0,1.6580808169209404,-0.4886415178531006,0.8285879026498709,-0.6210507272009076
0.0127716719195212,0.2072346734774065,1.5118688085312104,-1.7878972641291306,1.0,0.0,-1.6242376435360328,0.0172966573664283,0.8285879026498709,-0.6210507272009076
-0.2030754682225816,-0.0703557700767735,1.5617632883142718,-1.8834513728311588,1.0,0.0,-1.4815281452552949,0.0172966573664283,0.8285879026498709,-0.6210507272009076
