,num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_1,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
45,2.4086749274968637,1.0928803743407427,0.2021387142258478,-1.8834513728311588,1.0,0.0,0.2309858341135607,0.5232348325859574,0.2712597334042526,-0.6210507272009076
46,2.5489755685892304,1.13253615199134,0.139770614497021,-1.6923431554271025,1.0,0.0,0.3736953323942987,0.5232348325859574,0.2712597334042526,-0.6210507272009076
47,2.4842214265465996,1.13253615199134,0.0774025147681942,-1.119018503214933,1.0,0.0,0.5164048306750366,0.5232348325859574,0.2712597334042526,-0.6210507272009076
48,2.635314424646072,0.8549457084371599,0.0150344150393674,-1.3101267206189895,1.0,0.0,0.6591143289557746,0.5232348325859574,0.2712597334042526,-0.6210507272009076
49,2.7108609236958077,0.9739130413889512,-0.0473336846894593,-1.501234938023046,1.0,0.0,0.8018238272365126,0.5232348325859574,0.2712597334042526,-0.6210507272009076
50,2.7108609236958077,0.907820078637956,-0.0972281644725207,-1.501234938023046,1.0,0.0,0.9445333255172506,0.5232348325859574,0.2712597334042526,-0.6210507272009076
51,2.2359972153831813,1.0003502264893491,-0.1097017844182861,-1.501234938023046,1.0,0.0,1.2299523220787263,0.5232348325859574,0.2712597334042526,-0.6210507272009076
52,2.1064889312979194,0.8549457084371599,-0.0598073046352246,-1.6923431554271025,1.0,0.0,1.3726618203594645,0.5232348325859574,0.2712597334042526,-0.6210507272009076
53,1.858264720134501,0.7624155605857665,0.0025607950936021,-1.7878972641291306,1.0,0.0,1.6580808169209404,0.5232348325859574,0.2712597334042526,-0.6210507272009076
54,1.545286366928452,0.7888527456861647,0.0399816549308981,-1.501234938023046,0.0,0.0,-1.6242376435360328,1.0291730078054864,0.2712597334042526,1.6101744289182738
55,1.41577808284319,0.8417271158869608,0.0649288948224289,0.6965095621236038,0.0,0.0,-1.4815281452552949,1.0291730078054864,0.2712597334042526,1.6101744289182738
56,1.0812150156229308,0.8549457084371599,0.0774025147681942,0.6965095621236038,0.0,0.0,-1.3388186469745569,1.0291730078054864,0.2712597334042526,1.6101744289182738
57,0.962499088544774,1.0003502264893491,0.1148233746054903,0.8876177795276603,0.0,0.0,-1.196109148693819,1.0291730078054864,0.2712597334042526,1.6101744289182738
58,0.7466519484026711,0.8549457084371599,0.139770614497021,0.6965095621236038,0.0,0.0,-1.053399650413081,1.0291730078054864,0.2712597334042526,1.6101744289182738
59,0.9409143745305638,0.9342572637383542,0.1148233746054903,0.792063670825632,0.0,0.0,-0.910690152132343,1.0291730078054864,0.2712597334042526,1.6101744289182738
60,0.8869525894950381,0.9871316339391504,0.1522442344427864,0.6965095621236038,0.0,0.0,-0.767980653851605,1.0291730078054864,0.2712597334042526,1.6101744289182738
61,0.9193296605163536,0.9739130413889512,0.1771914743343171,0.6009554534215755,0.0,0.0,-0.625271155570867,1.0291730078054864,0.2712597334042526,1.6101744289182738
62,1.0596303016087203,1.0267874115897475,0.2146123341716131,0.5054013447195472,0.0,0.0,-0.482561657290129,1.0291730078054864,0.2712597334042526,1.6101744289182738
63,1.329439226786349,1.1060989668909418,0.2270859541173785,0.5054013447195472,0.0,0.0,-0.3398521590093911,1.0291730078054864,0.2712597334042526,1.6101744289182738
64,1.6532099369995037,1.2911592625937285,0.2021387142258478,0.6009554534215755,1.0,0.0,-0.1971426607286531,1.0291730078054864,0.2712597334042526,1.6101744289182738
65,1.9769806472126576,1.436563780645918,0.139770614497021,-1.8834513728311588,1.0,0.0,-0.0544331624479151,1.0291730078054864,0.2712597334042526,1.6101744289182738
66,2.279166643411602,1.3836894104451218,0.0399816549308981,-1.501234938023046,1.0,0.0,0.0882763358328227,1.0291730078054864,0.2712597334042526,1.6101744289182738
67,2.203620144361866,1.449782373196117,-0.0099128248521632,-1.6923431554271025,1.0,0.0,0.2309858341135607,1.0291730078054864,0.2712597334042526,1.6101744289182738
68,2.451844355525284,1.3043778551439276,-0.0598073046352246,-1.596789046725074,1.0,0.0,0.3736953323942987,1.0291730078054864,0.2712597334042526,1.6101744289182738
69,2.3439207854542325,1.396908002995321,-0.1221754043640514,-1.6923431554271025,1.0,0.0,0.5164048306750366,1.0291730078054864,0.2712597334042526,1.6101744289182738
70,2.613729710631861,1.2911592625937285,-0.2219643639301743,-1.596789046725074,1.0,0.0,0.6591143289557746,1.0291730078054864,0.2712597334042526,1.6101744289182738
71,2.430259641511074,1.3175964476941266,-0.2843324636590011,-1.596789046725074,1.0,0.0,0.8018238272365126,1.0291730078054864,0.2712597334042526,1.6101744289182738
72,2.430259641511074,1.2250662998427333,-0.3217533234962971,-1.596789046725074,1.0,0.0,0.9445333255172506,1.0291730078054864,0.2712597334042526,1.6101744289182738
73,2.441051998518179,1.1193175594411409,-0.3591741833335932,-1.596789046725074,1.0,0.0,1.0872428237979883,1.0291730078054864,0.2712597334042526,1.6101744289182738
74,1.9661882902055523,1.0135688190395484,-0.2968060836047664,-1.6923431554271025,1.0,0.0,1.3726618203594645,1.0291730078054864,0.2712597334042526,1.6101744289182738
75,1.8150952921060808,1.0267874115897475,-0.1970171240386436,-1.6923431554271025,0.0,0.0,1.5153713186402025,1.0291730078054864,0.2712597334042526,1.6101744289182738
76,1.707171722035029,0.9474758562885532,-0.1595962642013475,-1.6923431554271025,0.0,0.0,1.6580808169209404,1.0291730078054864,0.2712597334042526,1.6101744289182738
77,1.631625222985293,0.894601486087757,-0.1221754043640514,-1.596789046725074,0.0,0.0,-1.6242376435360328,1.5351111830250157,0.2712597334042526,1.6101744289182738
78,1.480532224885821,0.881382893537558,-0.0972281644725207,-1.501234938023046,0.0,0.0,-1.4815281452552949,1.5351111830250157,0.2712597334042526,1.6101744289182738
79,1.1891385856939822,0.868164300987359,-0.0847545445267553,-1.596789046725074,0.0,0.0,-1.3388186469745569,1.5351111830250157,0.2712597334042526,1.6101744289182738
80,1.1783462286868769,0.8285085233367618,-0.07228092458099,-1.8834513728311588,0.0,0.0,-1.196109148693819,1.5351111830250157,0.2712597334042526,1.6101744289182738
81,1.092007372630036,0.8285085233367618,-0.0223864447979285,1.4609424317398298,1.0,0.0,-1.053399650413081,1.5351111830250157,0.2712597334042526,1.6101744289182738
82,0.6495207353387249,0.9871316339391504,-0.0223864447979285,0.409847236017519,0.0,0.0,-0.910690152132343,1.5351111830250157,0.2712597334042526,1.6101744289182738
83,0.6387283783316198,0.9871316339391504,-0.0099128248521632,0.792063670825632,0.0,0.0,-0.767980653851605,1.5351111830250157,0.2712597334042526,1.6101744289182738
84,0.7790290194239866,0.9474758562885532,0.0150344150393674,0.6965095621236038,0.0,0.0,-0.625271155570867,1.5351111830250157,0.2712597334042526,1.6101744289182738
85,0.962499088544774,1.0003502264893491,0.0399816549308981,0.6009554534215755,0.0,0.0,-0.482561657290129,1.5351111830250157,0.2712597334042526,1.6101744289182738
86,1.2107232997081925,1.0135688190395484,0.0399816549308981,0.6009554534215755,1.0,0.0,-0.3398521590093911,1.5351111830250157,0.2712597334042526,1.6101744289182738
87,1.5344940099213469,1.0003502264893491,0.0150344150393674,0.6009554534215755,0.0,0.0,-0.1971426607286531,1.5351111830250157,0.2712597334042526,1.6101744289182738
88,1.8043029350989752,1.0003502264893491,-0.0099128248521632,-1.7878972641291306,0.0,0.0,-0.0544331624479151,1.5351111830250157,0.2712597334042526,1.6101744289182738
89,1.9661882902055523,1.0003502264893491,-0.0598073046352246,-1.6923431554271025,1.0,0.0,0.0882763358328227,1.5351111830250157,0.2712597334042526,1.6101744289182738
90,2.084904217283709,0.9474758562885532,-0.1346490243098168,-1.596789046725074,1.0,0.0,0.2309858341135607,1.5351111830250157,0.2712597334042526,1.6101744289182738
91,1.9769806472126576,0.9606944488387524,-0.1845435040928782,-1.7878972641291306,1.0,0.0,0.3736953323942987,1.5351111830250157,0.2712597334042526,1.6101744289182738
92,2.225204858376076,0.9606944488387524,-0.246911603821705,-1.6923431554271025,1.0,0.0,0.5164048306750366,1.5351111830250157,0.2712597334042526,1.6101744289182738
93,2.0525271462623937,0.894601486087757,-0.2718588437132357,-1.596789046725074,1.0,0.0,0.6591143289557746,1.5351111830250157,0.2712597334042526,1.6101744289182738
94,2.063319503269499,0.907820078637956,-0.3092797035505318,-1.7878972641291306,1.0,0.0,0.8018238272365126,1.5351111830250157,0.2712597334042526,1.6101744289182738
95,2.084904217283709,0.881382893537558,-0.3716478032793586,1.3653883230378014,1.0,0.0,0.9445333255172506,1.5351111830250157,0.2712597334042526,1.6101744289182738
96,2.1280736453121296,0.9342572637383542,-0.42154228306242,-1.7878972641291306,1.0,0.0,1.0872428237979883,1.5351111830250157,0.2712597334042526,1.6101744289182738
97,1.9769806472126576,0.9474758562885532,-0.42154228306242,-1.7878972641291306,1.0,0.0,1.2299523220787263,1.5351111830250157,0.2712597334042526,1.6101744289182738
98,1.480532224885821,1.158973337091738,-0.3467005633878279,1.3653883230378014,1.0,0.0,1.5153713186402025,1.5351111830250157,0.2712597334042526,1.6101744289182738
99,1.3402315837934542,1.2250662998427333,-0.3217533234962971,0.8876177795276603,1.0,0.0,1.6580808169209404,1.5351111830250157,0.2712597334042526,1.6101744289182738
100,1.2323080137224027,1.185410522192136,-0.3342269434420625,0.792063670825632,1.0,0.0,-1.6242376435360328,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
101,0.9193296605163536,1.13253615199134,-0.3217533234962971,0.5054013447195472,0.0,0.0,-1.4815281452552949,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
102,1.0812150156229308,1.2250662998427333,-0.3217533234962971,0.792063670825632,1.0,0.0,-1.3388186469745569,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
103,0.9948761595660895,1.2250662998427333,-0.3092797035505318,0.792063670825632,1.0,0.0,-1.196109148693819,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
104,0.9732914455518792,1.2515034849431317,-0.2718588437132357,0.6965095621236038,1.0,0.0,-1.053399650413081,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
105,0.8869525894950381,1.2647220774933303,-0.2843324636590011,0.8876177795276603,1.0,0.0,-0.910690152132343,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
106,0.8545755184737226,1.2382848923929324,-0.2718588437132357,0.792063670825632,1.0,0.0,-0.767980653851605,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
107,0.8221984474524072,1.2647220774933303,-0.2593852237674703,0.792063670825632,1.0,0.0,-0.625271155570867,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
108,1.5776634379497674,1.3440336327945248,-0.2219643639301743,0.6009554534215755,1.0,0.0,-0.1971426607286531,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
109,1.7287564360492391,1.1193175594411409,-0.2344379838759396,0.409847236017519,1.0,0.0,-0.0544331624479151,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
110,1.9338112191842372,1.2250662998427333,-0.2718588437132357,1.078725996931717,1.0,0.0,0.0882763358328227,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
111,2.1712430733405506,0.868164300987359,-0.3217533234962971,1.174280105633745,1.0,0.0,0.2309858341135607,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
112,2.074111860276604,0.7888527456861647,-0.3591741833335932,1.3653883230378014,1.0,0.0,0.3736953323942987,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
113,2.074111860276604,1.185410522192136,-0.3716478032793586,1.078725996931717,1.0,0.0,0.5164048306750366,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
114,2.1172812883050245,1.158973337091738,-0.4090686631166547,1.2698342143357733,1.0,0.0,0.6591143289557746,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
115,2.0417347892552886,1.1193175594411409,-0.42154228306242,0.792063670825632,1.0,0.0,0.8018238272365126,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
116,2.160450716333445,1.145754744541539,-0.4464895229539507,0.8876177795276603,1.0,0.0,0.9445333255172506,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
117,2.063319503269499,0.9739130413889512,-0.4839103827912468,-1.7878972641291306,1.0,0.0,1.0872428237979883,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
118,1.8258876491131857,0.9606944488387524,-0.4589631428997161,0.9831718882296884,1.0,0.0,1.2299523220787263,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
119,1.696379365027924,0.9871316339391504,-0.4090686631166547,0.9831718882296884,1.0,0.0,1.3726618203594645,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
120,1.631625222985293,1.185410522192136,-0.3591741833335932,1.078725996931717,1.0,0.0,1.5153713186402025,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
121,1.41577808284319,1.449782373196117,-0.3467005633878279,0.6965095621236038,1.0,0.0,1.6580808169209404,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
122,1.2970621557650337,1.41012659554552,-0.2593852237674703,0.5054013447195472,1.0,0.0,-1.6242376435360328,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
123,1.1567615146726666,1.4762195582965152,-0.1970171240386436,0.5054013447195472,1.0,0.0,-1.4815281452552949,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
124,1.092007372630036,1.449782373196117,-0.1970171240386436,0.6965095621236038,1.0,0.0,-1.3388186469745569,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
125,1.0488379446016152,1.41012659554552,-0.2094907439844089,0.5054013447195472,1.0,0.0,-1.196109148693819,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
126,0.9948761595660895,1.3440336327945248,-0.1720698841471128,0.5054013447195472,0.0,0.0,-1.053399650413081,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
127,0.8869525894950381,1.3175964476941266,-0.1970171240386436,0.409847236017519,0.0,0.0,-0.910690152132343,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
128,0.8329908044595123,1.3175964476941266,-0.1720698841471128,0.6009554534215755,0.0,0.0,-0.767980653851605,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
129,0.7790290194239866,1.3308150402443255,-0.1097017844182861,0.792063670825632,0.0,0.0,-0.625271155570867,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
130,0.9193296605163536,1.3440336327945248,-0.0972281644725207,0.6965095621236038,0.0,0.0,-0.482561657290129,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
131,1.102799729637141,1.423345188095719,-0.0972281644725207,0.6965095621236038,0.0,0.0,-0.3398521590093911,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
132,1.620832865978188,1.463000965746316,-0.1097017844182861,0.6965095621236038,0.0,0.0,-0.0544331624479151,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
133,1.8258876491131857,1.2515034849431317,-0.1346490243098168,1.2698342143357733,1.0,0.0,0.0882763358328227,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
134,1.923018862177132,1.1060989668909418,-0.1720698841471128,1.3653883230378014,1.0,0.0,0.2309858341135607,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
135,2.0201500752410784,1.158973337091738,-0.1970171240386436,1.3653883230378014,1.0,0.0,0.3736953323942987,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
136,2.160450716333445,1.0135688190395484,-0.246911603821705,1.3653883230378014,1.0,0.0,0.5164048306750366,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
137,2.225204858376076,0.9871316339391504,-0.3092797035505318,1.2698342143357733,1.0,0.0,0.6591143289557746,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
138,2.1820354303476557,0.7888527456861647,-0.3841214232251239,1.078725996931717,1.0,0.0,0.8018238272365126,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
139,2.2467895723902864,0.894601486087757,-0.4464895229539507,0.9831718882296884,1.0,0.0,0.9445333255172506,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
140,2.0417347892552886,0.881382893537558,-0.4464895229539507,0.9831718882296884,1.0,0.0,1.0872428237979883,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
141,1.9769806472126576,0.894601486087757,-0.4090686631166547,0.9831718882296884,1.0,0.0,1.2299523220787263,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
142,1.7503411500634496,0.8020713382363637,-0.3591741833335932,1.078725996931717,1.0,0.0,1.3726618203594645,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
143,1.6100405089710828,0.9474758562885532,-0.3092797035505318,0.8876177795276603,1.0,0.0,1.5153713186402025,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
144,1.318646869779244,1.0796617817905438,-0.2843324636590011,0.6009554534215755,1.0,0.0,1.6580808169209404,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
145,1.1999309427010874,1.1060989668909418,-0.2718588437132357,0.5054013447195472,0.0,0.0,-1.6242376435360328,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
146,1.253892727736613,1.1060989668909418,-0.2843324636590011,0.6009554534215755,0.0,0.0,-1.4815281452552949,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
147,1.1675538716797718,1.1193175594411409,-0.2843324636590011,0.5054013447195472,1.0,0.0,-1.3388186469745569,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
148,1.113592086644246,1.158973337091738,-0.2593852237674703,0.5054013447195472,0.0,0.0,-1.196109148693819,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
149,1.005668516573195,1.185410522192136,-0.2344379838759396,0.409847236017519,1.0,0.0,-1.053399650413081,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
150,0.9732914455518792,1.2250662998427333,-0.246911603821705,0.5054013447195472,0.0,0.0,-0.910690152132343,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
151,2.084904217283709,1.1060989668909418,-0.2843324636590011,1.3653883230378014,1.0,0.0,0.3736953323942987,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
152,2.1388660023192347,0.9342572637383542,-0.3342269434420625,1.4609424317398298,1.0,0.0,0.5164048306750366,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
153,2.2575819293973916,0.881382893537558,-0.3591741833335932,-1.8834513728311588,1.0,0.0,0.6591143289557746,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
154,2.1712430733405506,0.8549457084371599,-0.3716478032793586,1.4609424317398298,1.0,0.0,0.8018238272365126,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
155,2.1280736453121296,0.8549457084371599,-0.3716478032793586,-1.8834513728311588,1.0,0.0,0.9445333255172506,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
156,2.0309424322481835,0.8152899307865628,-0.3467005633878279,-1.7878972641291306,1.0,0.0,1.0872428237979883,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
157,1.8366800061202908,0.7359783754853685,-0.2593852237674703,-1.8834513728311588,1.0,0.0,1.2299523220787263,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
158,1.5884557949568725,0.6831040052845723,-0.1845435040928782,-1.8834513728311588,0.0,0.0,1.3726618203594645,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
159,1.4265704398502954,0.630229635083776,-0.0598073046352246,-1.8834513728311588,0.0,0.0,1.5153713186402025,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
160,1.243100370729508,0.5905738574331789,-0.0099128248521632,-1.8834513728311588,0.0,0.0,1.6580808169209404,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
161,1.092007372630036,0.4980437095817855,0.0774025147681942,-1.7878972641291306,0.0,0.0,-1.6242376435360328,0.0172966573664283,0.2712597334042526,-0.6210507272009076
162,-0.084359541144425,-0.0571371775265744,-0.0847545445267553,0.409847236017519,1.0,0.0,-1.4815281452552949,0.0172966573664283,0.2712597334042526,-0.6210507272009076
163,-0.084359541144425,-0.0571371775265744,-0.0847545445267553,0.409847236017519,1.0,0.0,-1.3388186469745569,0.0172966573664283,0.2712597334042526,-0.6210507272009076
164,0.6171436643174094,0.6170110425335771,0.2146123341716131,0.6965095621236038,1.0,0.0,-1.196109148693819,0.0172966573664283,0.2712597334042526,-0.6210507272009076
