num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_1,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
-1.2024408009754046,-1.149885123039072,0.8056673006480775,-1.0774837565316109,1.0,0.0,-0.7587727734202012,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-1.180751693470256,-1.1361168096802967,0.8589149270122987,0.3650138814007549,1.0,0.0,-0.6163876461791009,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-1.148218032212533,-1.0948118696039717,0.8855387401944093,0.6535134089872281,1.0,0.0,-0.4740025189380007,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-1.0723061559445126,-1.0535069295276465,0.9787220863317962,0.7496799181827192,1.0,0.0,-0.3316173916969004,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-0.985549725923918,-1.0397386161688715,0.9787220863317962,1.0381794457691922,1.0,0.0,-0.1892322644558002,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-0.8011923121301546,-0.9295921092986712,0.9787220863317962,0.6535134089872281,1.0,0.0,-0.0468471372146999,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-0.7578140971198574,-0.9433604226574464,0.9387863665586303,0.7496799181827192,1.0,0.0,0.0955379900264003,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-0.6168348983363913,-0.8607505425047961,0.8189792072391328,0.557346899791737,1.0,0.0,0.3803082445086008,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-0.508389360810648,-0.833213915787246,0.7657315808749117,0.7496799181827192,1.0,0.0,0.5226933717497011,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-0.5517675758209453,-0.833213915787246,0.7657315808749117,1.0381794457691922,1.0,0.0,0.6650784989908013,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-0.6385240058415399,-0.833213915787246,0.7923553940570222,0.9420129365737012,1.0,0.0,0.8074636262319016,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-0.6927467746044115,-0.819445602428471,0.8189792072391328,0.557346899791737,1.0,0.0,0.9498487534730018,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-0.7144358821095601,-0.778140662352146,0.8589149270122987,0.6535134089872281,0.0,1.0,1.092233880714102,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-0.6819022208518372,-0.7643723489933709,0.8589149270122987,0.557346899791737,1.0,0.0,1.2346190079552024,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-0.6819022208518372,-0.7368357222758208,0.8855387401944093,0.6535134089872281,1.0,0.0,1.3770041351963025,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-0.6927467746044115,-0.7368357222758208,0.8589149270122987,0.7496799181827192,1.0,0.0,1.5193892624374028,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-0.6602131133466885,-0.7092990955582708,0.8589149270122987,0.7496799181827192,1.0,0.0,1.661774389678503,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-0.6602131133466885,-0.6955307821994957,0.8322911138301881,0.557346899791737,1.0,0.0,-1.6130835368668026,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.6710576670992628,-0.6679941554819457,0.8189792072391328,0.6535134089872281,1.0,0.0,-1.4706984096257023,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.8662596346456006,-0.7368357222758208,0.7923553940570222,1.0381794457691922,1.0,0.0,-1.3283132823846022,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.8879487421507493,-0.7230674089170458,0.7524196742838564,0.6535134089872281,1.0,0.0,-1.185928155143502,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.9530160646661952,-0.7506040356345959,0.7124839545106905,0.7496799181827192,1.0,0.0,-1.0435430279024016,0.4957039573459121,1.111879643448971,-0.6379050259455025
-1.0289279409342154,-0.791908975710921,0.6592363281464693,0.8458464273782101,1.0,0.0,-0.9011579006613014,0.4957039573459121,1.111879643448971,-0.6379050259455025
-1.0939952634496612,-0.8607505425047961,0.6326125149643588,0.8458464273782101,1.0,0.0,-0.7587727734202012,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.9747051721713438,-0.819445602428471,0.5793648886001376,0.9420129365737012,1.0,0.0,-0.6163876461791009,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.9747051721713438,-0.805677289069696,0.552741075418027,0.6535134089872281,1.0,0.0,-0.4740025189380007,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.8011923121301546,-0.778140662352146,0.5128053556448612,0.461180390596246,1.0,0.0,-0.3316173916969004,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.4867002533054994,-0.7092990955582708,0.4063101029164188,0.461180390596246,1.0,0.0,-0.1892322644558002,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.2481200707488643,-0.6817624688407207,0.3264386633700871,0.3650138814007549,1.0,0.0,-0.0468471372146999,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.0854517644602495,-0.8607505425047961,0.1933195974595342,0.3650138814007549,1.0,0.0,0.0955379900264003,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.172208194480844,-0.8882871692223462,0.046888624957926,0.461180390596246,1.0,0.0,0.2379231172675005,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.1179854257179724,-0.791908975710921,-0.1128542541347374,0.461180390596246,1.0,0.0,0.5226933717497011,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.0746072107076751,-0.7506040356345959,-0.1527899739079033,0.557346899791737,1.0,0.0,0.6650784989908013,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.0962963182128238,-0.7368357222758208,-0.1527899739079033,0.557346899791737,1.0,0.0,0.8074636262319016,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.1288299794705467,-0.6817624688407207,-0.1527899739079033,0.7496799181827192,1.0,0.0,0.9498487534730018,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.1613636407282697,-0.6404575287643957,-0.139478067316848,0.7496799181827192,1.0,0.0,1.092233880714102,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.2698091782540129,-0.4201645150239951,-0.139478067316848,0.7496799181827192,1.0,0.0,1.2346190079552024,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.2914982857591616,-0.4477011417415452,-0.1661018804989585,0.557346899791737,1.0,0.0,1.3770041351963025,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.2589646245014386,-0.5165427085354204,-0.2060376002721244,0.557346899791737,1.0,0.0,1.5193892624374028,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.2698091782540129,-0.3375546348713449,-0.1661018804989585,0.9420129365737012,1.0,0.0,1.661774389678503,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.2914982857591616,-0.1723348745660446,-0.2193495068631797,0.9420129365737012,1.0,0.0,-1.6130835368668026,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.4324774845426277,-0.0759566810546193,-0.3125328530005667,0.2688473722052638,1.0,0.0,-1.3283132823846022,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.4541665920477764,0.0066531990980308,-0.3524685727737326,0.3650138814007549,1.0,0.0,-1.185928155143502,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.3999438232849048,0.0066531990980308,-0.4323400123200643,0.557346899791737,1.0,0.0,-1.0435430279024016,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.3999438232849048,0.0066531990980308,-0.4855876386842855,0.557346899791737,1.0,0.0,-0.9011579006613014,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.4216329307900534,-0.0071151142607442,-0.4988995452753408,1.1343459549646833,1.0,0.0,-0.7587727734202012,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.4107883770374791,-0.0484200543370693,-0.5255233584574514,0.7496799181827192,1.0,0.0,-0.6163876461791009,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.3457210545220332,-0.1034933077721694,-0.4722757320932302,0.6535134089872281,1.0,0.0,-0.4740025189380007,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.3240319470168845,-0.0621883676958443,-0.419028105729009,0.461180390596246,1.0,0.0,-0.3316173916969004,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.2155864094911413,-0.1998715012835946,-0.3524685727737326,0.461180390596246,1.0,0.0,-0.1892322644558002,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.1179854257179724,-0.2687130680774698,-0.2992209464095114,0.557346899791737,1.0,0.0,-0.0468471372146999,0.9952300685740882,1.111879643448971,1.5676314801216702
0.0880610955809396,-0.1172616211309444,-0.3657804793647879,0.9420129365737012,1.0,0.0,0.0955379900264003,0.9952300685740882,1.111879643448971,1.5676314801216702
0.2507294018695544,-0.2411764413599197,-0.419028105729009,1.0381794457691922,1.0,0.0,0.2379231172675005,0.9952300685740882,1.111879643448971,1.5676314801216702
0.3591749393952976,-0.365091261588895,-0.4589638255021749,1.1343459549646833,1.0,0.0,0.3803082445086008,0.9952300685740882,1.111879643448971,1.5676314801216702
0.304952170632426,-0.4477011417415452,-0.4855876386842855,1.1343459549646833,1.0,0.0,0.6650784989908013,0.9952300685740882,1.111879643448971,1.5676314801216702
0.1314393105912369,-0.4890060818178703,-0.3790923859558432,1.0381794457691922,1.0,0.0,0.8074636262319016,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.0312289956973779,-0.4890060818178703,-0.2859090398184561,1.0381794457691922,1.0,0.0,0.9498487534730018,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.0637626569551008,-0.5165427085354204,-0.2060376002721244,1.0381794457691922,0.0,0.0,1.092233880714102,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.1938973019859927,-0.5440793352529704,-0.0862304409526268,0.6535134089872281,0.0,0.0,1.2346190079552024,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.4867002533054994,-0.6129209020468456,-0.0329828145884057,1.2305124641601743,0.0,0.0,1.3770041351963025,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.4541665920477764,-0.5716159619705204,-0.0063590014062951,0.461180390596246,0.0,0.0,1.5193892624374028,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.475855699552925,-0.5853842753292955,0.0335767183668707,0.557346899791737,0.0,0.0,1.661774389678503,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.6602131133466885,-0.6542258421231707,0.0202648117758154,1.0381794457691922,0.0,0.0,-1.6130835368668026,1.4947561798022644,1.111879643448971,1.5676314801216702
-0.7686586508724317,-0.6679941554819457,-0.0196709079973504,0.2688473722052638,0.0,0.0,-1.4706984096257023,1.4947561798022644,1.111879643448971,1.5676314801216702
-0.8120368658827289,-0.6955307821994957,-0.0862304409526268,0.8458464273782101,0.0,0.0,-1.3283132823846022,1.4947561798022644,1.111879643448971,1.5676314801216702
-0.8120368658827289,-0.7643723489933709,-0.0596066277705162,1.0381794457691922,0.0,0.0,-1.185928155143502,1.4947561798022644,1.111879643448971,1.5676314801216702
-0.8771041883981749,-0.805677289069696,-0.0862304409526268,0.9420129365737012,1.0,0.0,-1.0435430279024016,1.4947561798022644,1.111879643448971,1.5676314801216702
-0.9421715109136208,-0.8745188558635711,-0.1794137870900138,1.0381794457691922,1.0,0.0,-0.9011579006613014,1.4947561798022644,1.111879643448971,1.5676314801216702
-1.083150709697087,-0.8745188558635711,-0.2060376002721244,0.9420129365737012,0.0,0.0,-0.7587727734202012,1.4947561798022644,1.111879643448971,1.5676314801216702
-1.2783526772434248,-1.0259703028100964,-0.232661413454235,-0.3081516829676824,0.0,0.0,-0.6163876461791009,1.4947561798022644,1.111879643448971,1.5676314801216702
-1.2783526772434248,-1.0535069295276465,-0.2459733200452903,-0.7889842289451378,0.0,0.0,-0.4740025189380007,1.4947561798022644,1.111879643448971,1.5676314801216702
-0.9204824034084722,-0.778140662352146,-0.3391566661826773,-1.0774837565316109,0.0,0.0,-0.3316173916969004,1.4947561798022644,1.111879643448971,1.5676314801216702
-0.6276794520889656,-0.6404575287643957,-0.4589638255021749,-1.173650265727102,0.0,0.0,-0.1892322644558002,1.4947561798022644,1.111879643448971,1.5676314801216702
-0.3457210545220332,-0.5716159619705204,-0.5388352650485067,-0.9813172473361198,0.0,0.0,-0.0468471372146999,1.4947561798022644,1.111879643448971,1.5676314801216702
0.0121492193129193,-0.6679941554819457,-0.6719543309590595,0.2688473722052638,0.0,0.0,0.0955379900264003,1.4947561798022644,1.111879643448971,1.5676314801216702
0.1422838643438112,-0.6817624688407207,-0.8050733968696124,0.2688473722052638,1.0,0.0,0.2379231172675005,1.4947561798022644,1.111879643448971,1.5676314801216702
0.2724185093747031,-0.6817624688407207,-0.9115686495980548,0.1726808630097728,1.0,0.0,0.3803082445086008,1.4947561798022644,1.111879643448971,1.5676314801216702
0.337485831890149,-0.6542258421231707,-0.9914400891443864,0.1726808630097728,1.0,0.0,0.5226933717497011,1.4947561798022644,1.111879643448971,1.5676314801216702
-0.1613636407282697,-0.6542258421231707,-1.0313758089175524,-0.8851507381406288,0.0,0.0,0.8074636262319016,1.4947561798022644,1.111879643448971,1.5676314801216702
-0.3131873932643102,-0.7643723489933709,-1.057999622099663,-1.173650265727102,0.0,0.0,0.9498487534730018,1.4947561798022644,1.111879643448971,1.5676314801216702
-0.6927467746044115,-0.9020554825811212,-1.018063902326497,-1.0774837565316109,0.0,0.0,1.092233880714102,1.4947561798022644,1.111879643448971,1.5676314801216702
-0.844570527140452,-0.9295921092986712,-1.0446877155086076,-1.0774837565316109,0.0,0.0,1.2346190079552024,1.4947561798022644,1.111879643448971,1.5676314801216702
-0.9313269571610464,-0.9158237959398964,-1.057999622099663,-1.5583163025090665,1.0,0.0,1.3770041351963025,1.4947561798022644,1.111879643448971,1.5676314801216702
-0.8662596346456006,-0.7368357222758208,-1.057999622099663,-1.365983284118084,1.0,0.0,1.5193892624374028,1.4947561798022644,1.111879643448971,1.5676314801216702
-0.9313269571610464,-0.6266892154056206,-1.0713115286907182,-1.269816774922593,1.0,0.0,1.661774389678503,1.4947561798022644,1.111879643448971,1.5676314801216702
-1.018083387181641,-0.7368357222758208,-1.0446877155086076,-1.7506493209000482,0.0,0.0,-1.6130835368668026,-1.5024004875667922,1.111879643448971,-0.6379050259455025
-0.985549725923918,-0.6266892154056206,-1.018063902326497,-1.365983284118084,0.0,0.0,-1.4706984096257023,-1.5024004875667922,1.111879643448971,-0.6379050259455025
-1.1699071397176817,-0.833213915787246,-0.9381924627801652,1.1343459549646833,1.0,0.0,-1.3283132823846022,-1.5024004875667922,1.111879643448971,-0.6379050259455025
-1.213285354727979,-0.8882871692223462,-0.8716329298248889,0.8458464273782101,1.0,0.0,-1.185928155143502,-1.5024004875667922,1.111879643448971,-0.6379050259455025
-1.1699071397176817,-0.9295921092986712,-0.8183853034606677,0.7496799181827192,1.0,0.0,-1.0435430279024016,-1.5024004875667922,1.111879643448971,-0.6379050259455025
-1.1915962472228303,-1.0397386161688715,-0.7518257705053912,0.557346899791737,0.0,0.0,-0.9011579006613014,-1.5024004875667922,1.111879643448971,-0.6379050259455025
-1.2024408009754046,-1.0259703028100964,-0.6719543309590595,0.557346899791737,1.0,0.0,-0.7587727734202012,-1.5024004875667922,1.111879643448971,-0.6379050259455025
-1.1699071397176817,-0.9984336760925464,-0.5920828914127279,0.8458464273782101,1.0,0.0,-0.6163876461791009,-1.5024004875667922,1.111879643448971,-0.6379050259455025
-1.245819015985702,-0.9984336760925464,-0.4722757320932302,0.6535134089872281,1.0,0.0,-0.4740025189380007,-1.5024004875667922,1.111879643448971,-0.6379050259455025
-0.9421715109136208,-0.778140662352146,-0.4057161991379537,0.7496799181827192,1.0,0.0,-0.3316173916969004,-1.5024004875667922,1.111879643448971,-0.6379050259455025
-0.6927467746044115,-0.6266892154056206,-0.3790923859558432,0.557346899791737,1.0,0.0,-0.1892322644558002,-1.5024004875667922,1.111879643448971,-0.6379050259455025
-0.5192339145632223,-0.5440793352529704,-0.325844759591622,0.7496799181827192,1.0,0.0,-0.0468471372146999,-1.5024004875667922,1.111879643448971,-0.6379050259455025
-0.23727551699629,-0.37885957494767,-0.3790923859558432,0.8458464273782101,1.0,0.0,0.0955379900264003,-1.5024004875667922,1.111879643448971,-0.6379050259455025
-0.0746072107076751,-0.365091261588895,-0.4057161991379537,1.1343459549646833,0.0,0.0,0.2379231172675005,-1.5024004875667922,1.111879643448971,-0.6379050259455025
0.0121492193129193,-0.37885957494767,-0.4722757320932302,1.2305124641601743,1.0,0.0,0.3803082445086008,-1.5024004875667922,1.111879643448971,-0.6379050259455025
0.0555274343232166,-0.392627888306445,-0.4722757320932302,1.0381794457691922,1.0,0.0,0.5226933717497011,-1.5024004875667922,1.111879643448971,-0.6379050259455025
-0.3565656082746075,-0.4339328283827702,-0.3790923859558432,1.2305124641601743,1.0,0.0,0.8074636262319016,-1.5024004875667922,1.111879643448971,-0.6379050259455025
-0.6276794520889656,-0.4890060818178703,-0.2992209464095114,0.6535134089872281,1.0,0.0,0.9498487534730018,-1.5024004875667922,1.111879643448971,-0.6379050259455025
-0.7903477583775803,-0.5440793352529704,-0.232661413454235,-0.0196521553812093,1.0,0.0,1.092233880714102,-1.5024004875667922,1.111879643448971,-0.6379050259455025
-0.7144358821095601,-0.5440793352529704,-0.1794137870900138,0.7496799181827192,1.0,0.0,1.2346190079552024,-1.5024004875667922,1.111879643448971,-0.6379050259455025
-0.7361249896147087,-0.5303110218941954,-0.1661018804989585,0.8458464273782101,1.0,0.0,1.3770041351963025,-1.5024004875667922,1.111879643448971,-0.6379050259455025
-0.7686586508724317,-0.5303110218941954,-0.1128542541347374,0.9420129365737012,1.0,0.0,1.5193892624374028,-1.5024004875667922,1.111879643448971,-0.6379050259455025
-0.8011923121301546,-0.5165427085354204,-0.0596066277705162,0.3650138814007549,1.0,0.0,1.661774389678503,-1.5024004875667922,1.111879643448971,-0.6379050259455025
-0.6819022208518372,-0.4890060818178703,-0.0196709079973504,0.8458464273782101,1.0,0.0,-1.6130835368668026,-1.002874376338616,1.111879643448971,-0.6379050259455025
-0.6710576670992628,-0.4752377684590952,-0.0462947211794609,0.9420129365737012,1.0,0.0,-1.4706984096257023,-1.002874376338616,1.111879643448971,-0.6379050259455025
-0.6385240058415399,-0.4614694551003202,-0.0462947211794609,0.8458464273782101,1.0,0.0,-1.3283132823846022,-1.002874376338616,1.111879643448971,-0.6379050259455025
-0.7144358821095601,-0.37885957494767,0.0069529051847601,0.7496799181827192,1.0,0.0,-1.185928155143502,-1.002874376338616,1.111879643448971,-0.6379050259455025
-0.7252804358621344,-0.3375546348713449,0.0735124381400366,0.557346899791737,1.0,0.0,-1.0435430279024016,-1.002874376338616,1.111879643448971,-0.6379050259455025
-0.7035913283569858,-0.2824813814362448,0.0868243447310919,0.557346899791737,1.0,0.0,-0.9011579006613014,-1.002874376338616,1.111879643448971,-0.6379050259455025
-0.6927467746044115,-0.2274081280011447,0.1134481579132024,0.557346899791737,1.0,0.0,-0.7587727734202012,-1.002874376338616,1.111879643448971,-0.6379050259455025
-0.6385240058415399,-0.1723348745660446,0.1800076908684789,1.0381794457691922,1.0,0.0,-0.6163876461791009,-1.002874376338616,1.111879643448971,-0.6379050259455025
-0.7252804358621344,-0.37885957494767,0.2998148501879765,1.4228454825511565,1.0,0.0,-0.4740025189380007,-1.002874376338616,1.111879643448971,-0.6379050259455025
-0.779503204625006,-0.4339328283827702,0.4861815424627505,1.2305124641601743,1.0,0.0,-0.3316173916969004,-1.002874376338616,1.111879643448971,-0.6379050259455025
-0.8120368658827289,-0.5165427085354204,0.5793648886001376,1.2305124641601743,1.0,0.0,-0.1892322644558002,-1.002874376338616,1.111879643448971,-0.6379050259455025
-0.779503204625006,-0.5027743951766454,0.6592363281464693,1.2305124641601743,1.0,0.0,-0.0468471372146999,-1.002874376338616,1.111879643448971,-0.6379050259455025
