num__temp_C,num__slp_hPa,dt__dt__hour,dt__dt__is_weekend
1.9641688947762972,-0.1261661607257927,1.3770041351963025,-0.6379050259455025
1.714744158467088,-0.0596066277705162,1.661774389678503,-0.6379050259455025
1.4002520996424326,-0.0196709079973504,-1.6130835368668026,1.5676314801216702
1.2701174546115406,0.0069529051847601,-1.4706984096257023,1.5676314801216702
0.9339362882817368,0.0202648117758154,-1.3283132823846022,1.5676314801216702
0.8146461970034191,0.0602005315489813,-1.185928155143502,1.5676314801216702
0.5977551219519327,0.0868243447310919,-1.0435430279024016,1.5676314801216702
0.7929570894982705,0.0602005315489813,-0.9011579006613014,1.5676314801216702
0.7387343207353989,0.1001362513221471,-0.7587727734202012,1.5676314801216702
0.7712679819931219,0.1267600645042577,-0.6163876461791009,1.5676314801216702
0.912247180776588,0.1666957842774236,-0.4740025189380007,1.5676314801216702
1.183361024590946,0.1800076908684789,-0.3316173916969004,1.5676314801216702
1.5086976371681755,0.1533838776863683,-0.1892322644558002,1.5676314801216702
1.8340342497454056,0.0868243447310919,-0.0468471372146999,1.5676314801216702
2.1376817548174865,-0.0196709079973504,0.0955379900264003,1.5676314801216702
2.061769878549466,-0.0729185343615715,0.2379231172675005,1.5676314801216702
2.3111946148586755,-0.1261661607257927,0.3803082445086008,1.5676314801216702
2.2027490773329323,-0.1927256936810691,0.5226933717497011,1.5676314801216702
2.4738629211472905,-0.2992209464095114,0.6650784989908013,1.5676314801216702
2.289505507353527,-0.3657804793647879,0.8074636262319016,1.5676314801216702
2.289505507353527,-0.4057161991379537,0.9498487534730018,1.5676314801216702
2.3003500611061014,-0.4456519189111196,1.092233880714102,1.5676314801216702
1.823189695992831,-0.3790923859558432,1.3770041351963025,1.5676314801216702
1.671365943456791,-0.2725971332274009,1.5193892624374028,1.5676314801216702
1.5629204059310473,-0.232661413454235,1.661774389678503,1.5676314801216702
1.487008529663027,-0.1927256936810691,-1.6130835368668026,1.5676314801216702
1.3351847771269865,-0.1661018804989585,-1.4706984096257023,1.5676314801216702
1.04238182580748,-0.1527899739079033,-1.3283132823846022,1.5676314801216702
1.0315372720549056,-0.139478067316848,-1.185928155143502,1.5676314801216702
0.944780842034311,-0.0862304409526268,-1.0435430279024016,1.5676314801216702
0.5001541381787639,-0.0862304409526268,-0.9011579006613014,1.5676314801216702
0.4893095844261895,-0.0729185343615715,-0.7587727734202012,1.5676314801216702
0.6302887832096556,-0.0462947211794609,-0.6163876461791009,1.5676314801216702
0.8146461970034191,-0.0196709079973504,-0.4740025189380007,1.5676314801216702
1.0640709333126286,-0.0196709079973504,-0.3316173916969004,1.5676314801216702
1.3894075458898585,-0.0462947211794609,-0.1892322644558002,1.5676314801216702
1.6605213897042164,-0.0729185343615715,-0.0468471372146999,1.5676314801216702
1.823189695992831,-0.1261661607257927,0.0955379900264003,1.5676314801216702
1.9424797872711488,-0.2060376002721244,0.2379231172675005,1.5676314801216702
1.8340342497454056,-0.2592852266363456,0.3803082445086008,1.5676314801216702
2.0834589860546147,-0.325844759591622,0.5226933717497011,1.5676314801216702
1.9099461260134256,-0.3524685727737326,0.6650784989908013,1.5676314801216702
1.920790679766,-0.3924042925468985,0.8074636262319016,1.5676314801216702
1.9424797872711488,-0.4589638255021749,0.9498487534730018,1.5676314801216702
1.9858580022814456,-0.512211451866396,1.092233880714102,1.5676314801216702
1.8340342497454056,-0.512211451866396,1.2346190079552024,1.5676314801216702
1.3351847771269865,-0.4323400123200643,1.5193892624374028,1.5676314801216702
1.1942055783435204,-0.4057161991379537,1.661774389678503,1.5676314801216702
1.0857600408177772,-0.419028105729009,-1.6130835368668026,-0.6379050259455025
0.7712679819931219,-0.4057161991379537,-1.4706984096257023,-0.6379050259455025
0.9339362882817368,-0.4057161991379537,-1.3283132823846022,-0.6379050259455025
0.8471798582611421,-0.3924042925468985,-1.185928155143502,-0.6379050259455025
0.8254907507559934,-0.3524685727737326,-1.0435430279024016,-0.6379050259455025
0.7387343207353989,-0.3657804793647879,-0.9011579006613014,-0.6379050259455025
0.706200659477676,-0.3524685727737326,-0.7587727734202012,-0.6379050259455025
0.6736669982199529,-0.3391566661826773,-0.6163876461791009,-0.6379050259455025
1.4327857609001555,-0.2992209464095114,-0.1892322644558002,-0.6379050259455025
1.5846095134361962,-0.3125328530005667,-0.0468471372146999,-0.6379050259455025
1.790656034735108,-0.3524685727737326,0.0955379900264003,-0.6379050259455025
2.0292362172917433,-0.4057161991379537,0.2379231172675005,-0.6379050259455025
1.9316352335185745,-0.4456519189111196,0.3803082445086008,-0.6379050259455025
1.9316352335185745,-0.4589638255021749,0.5226933717497011,-0.6379050259455025
1.9750134485288715,-0.4988995452753408,0.6650784989908013,-0.6379050259455025
1.8991015722608513,-0.512211451866396,0.8074636262319016,-0.6379050259455025
2.0183916635391688,-0.5388352650485067,0.9498487534730018,-0.6379050259455025
1.920790679766,-0.5787709848216726,1.092233880714102,-0.6379050259455025
1.682210497209365,-0.552147171639562,1.2346190079552024,-0.6379050259455025
1.552075852178473,-0.4988995452753408,1.3770041351963025,-0.6379050259455025
1.487008529663027,-0.4456519189111196,1.5193892624374028,-0.6379050259455025
1.2701174546115406,-0.4323400123200643,1.661774389678503,-0.6379050259455025
1.150827363333223,-0.3391566661826773,-1.6130835368668026,-0.6379050259455025
1.0098481645497568,-0.2725971332274009,-1.4706984096257023,-0.6379050259455025
0.944780842034311,-0.2725971332274009,-1.3283132823846022,-0.6379050259455025
0.9014026270240136,-0.2859090398184561,-1.185928155143502,-0.6379050259455025
0.8471798582611421,-0.2459733200452903,-1.0435430279024016,-0.6379050259455025
0.7387343207353989,-0.2725971332274009,-0.9011579006613014,-0.6379050259455025
0.6845115519725272,-0.2459733200452903,-0.7587727734202012,-0.6379050259455025
0.6302887832096556,-0.1794137870900138,-0.6163876461791009,-0.6379050259455025
0.7712679819931219,-0.1661018804989585,-0.4740025189380007,-0.6379050259455025
0.9556253957868852,-0.1661018804989585,-0.3316173916969004,-0.6379050259455025
1.4761639759104528,-0.1794137870900138,-0.0468471372146999,-0.6379050259455025
1.682210497209365,-0.2060376002721244,0.0955379900264003,-0.6379050259455025
1.7798114809825338,-0.2459733200452903,0.2379231172675005,-0.6379050259455025
1.877412464755703,-0.2725971332274009,0.3803082445086008,-0.6379050259455025
2.0183916635391688,-0.325844759591622,0.5226933717497011,-0.6379050259455025
2.0834589860546147,-0.3924042925468985,0.6650784989908013,-0.6379050259455025
2.0400807710443174,-0.4722757320932302,0.8074636262319016,-0.6379050259455025
2.1051480935597633,-0.5388352650485067,0.9498487534730018,-0.6379050259455025
1.8991015722608513,-0.5388352650485067,1.092233880714102,-0.6379050259455025
1.8340342497454056,-0.4988995452753408,1.2346190079552024,-0.6379050259455025
1.6062986209413448,-0.4456519189111196,1.3770041351963025,-0.6379050259455025
1.4653194221578785,-0.3924042925468985,1.5193892624374028,-0.6379050259455025
1.1725164708383715,-0.3657804793647879,1.661774389678503,-0.6379050259455025
1.0532263795600545,-0.3524685727737326,-1.6130835368668026,-0.6379050259455025
1.1074491483229258,-0.3657804793647879,-1.4706984096257023,-0.6379050259455025
1.020692718302331,-0.3657804793647879,-1.3283132823846022,-0.6379050259455025
0.9664699495394596,-0.3391566661826773,-1.185928155143502,-0.6379050259455025
0.8580244120137164,-0.3125328530005667,-1.0435430279024016,-0.6379050259455025
0.8254907507559934,-0.325844759591622,-0.9011579006613014,-0.6379050259455025
1.9424797872711488,-0.3657804793647879,0.3803082445086008,-0.6379050259455025
1.99670255603402,-0.419028105729009,0.5226933717497011,-0.6379050259455025
2.115992647312338,-0.4456519189111196,0.6650784989908013,-0.6379050259455025
2.0292362172917433,-0.4589638255021749,0.8074636262319016,-0.6379050259455025
1.9858580022814456,-0.4589638255021749,0.9498487534730018,-0.6379050259455025
1.888257018508277,-0.4323400123200643,1.092233880714102,-0.6379050259455025
1.693055050961939,-0.3391566661826773,1.2346190079552024,-0.6379050259455025
1.4436303146527298,-0.2592852266363456,1.3770041351963025,-0.6379050259455025
1.280962008364115,-0.1261661607257927,1.5193892624374028,-0.6379050259455025
1.0966045945703515,-0.0729185343615715,1.661774389678503,-0.6379050259455025
0.944780842034311,0.0202648117758154,-1.6130835368668026,-0.6379050259455025
-0.0095398881922292,-0.1261661607257927,-1.4706984096257023,-0.6379050259455025
-0.0095398881922292,-0.1261661607257927,-1.3283132823846022,-0.6379050259455025
0.4676204769210408,0.1666957842774236,-1.185928155143502,-0.6379050259455025
0.3266412781375747,0.1533838776863683,-1.0435430279024016,-0.6379050259455025
0.3157967243850003,0.1800076908684789,-0.9011579006613014,-0.6379050259455025
0.1205947568386626,0.1800076908684789,-0.7587727734202012,-0.6379050259455025
0.0772165418283653,0.2199434106416447,-0.6163876461791009,-0.6379050259455025
0.4350868156633179,0.2199434106416447,-0.4740025189380007,-0.6379050259455025
0.7278897669828246,0.2199434106416447,-0.3316173916969004,-0.6379050259455025
0.9881590570446084,0.1800076908684789,-0.1892322644558002,-0.6379050259455025
1.1725164708383715,0.140071971095313,-0.0468471372146999,-0.6379050259455025
1.4219412071475812,0.0335767183668707,0.2379231172675005,-0.6379050259455025
1.552075852178473,-0.0329828145884057,0.3803082445086008,-0.6379050259455025
1.6279877284464934,-0.1128542541347374,0.5226933717497011,-0.6379050259455025
1.693055050961939,-0.1794137870900138,0.6650784989908013,-0.6379050259455025
1.7798114809825338,-0.2459733200452903,0.8074636262319016,-0.6379050259455025
1.714744158467088,-0.2992209464095114,0.9498487534730018,-0.6379050259455025
1.649676835951642,-0.3391566661826773,1.092233880714102,-0.6379050259455025
1.487008529663027,-0.3391566661826773,1.2346190079552024,-0.6379050259455025
0.8688689657662907,-0.2992209464095114,1.3770041351963025,-0.6379050259455025
0.5652214606942098,-0.2459733200452903,1.5193892624374028,-0.6379050259455025
0.5109986919313382,-0.2459733200452903,1.661774389678503,-0.6379050259455025
0.3700194931478719,-0.2060376002721244,-1.6130835368668026,-0.6379050259455025
0.3700194931478719,-0.1794137870900138,-1.4706984096257023,-0.6379050259455025
0.3483303856427233,-0.1794137870900138,-1.3283132823846022,-0.6379050259455025
0.1531284180963855,-0.1794137870900138,-1.185928155143502,-0.6379050259455025
0.0446828805706423,-0.1927256936810691,-1.0435430279024016,-0.6379050259455025
0.0663719880757909,-0.2193495068631797,-0.9011579006613014,-0.6379050259455025
0.1314393105912369,-0.2459733200452903,-0.7587727734202012,-0.6379050259455025
0.1748175256015341,-0.2060376002721244,-0.6163876461791009,-0.6379050259455025
0.5435323531890611,-0.232661413454235,-0.4740025189380007,-0.6379050259455025
0.6953561057251015,-0.232661413454235,-0.3316173916969004,-0.6379050259455025
1.04238182580748,-0.232661413454235,-0.1892322644558002,-0.6379050259455025
1.3677184383847094,-0.232661413454235,-0.0468471372146999,-0.6379050259455025
1.6605213897042164,-0.2725971332274009,0.0955379900264003,-0.6379050259455025
1.7581223734773852,-0.3790923859558432,0.3803082445086008,-0.6379050259455025
1.8340342497454056,-0.4323400123200643,0.5226933717497011,-0.6379050259455025
2.0183916635391688,-0.512211451866396,0.6650784989908013,-0.6379050259455025
1.8991015722608513,-0.552147171639562,0.8074636262319016,-0.6379050259455025
1.9750134485288715,-0.5787709848216726,0.9498487534730018,-0.6379050259455025
1.8991015722608513,-0.6053947980037832,1.092233880714102,-0.6379050259455025
1.682210497209365,-0.5920828914127279,1.2346190079552024,-0.6379050259455025
1.215894685848669,-0.552147171639562,1.3770041351963025,-0.6379050259455025
1.2701174546115406,-0.4722757320932302,1.5193892624374028,-0.6379050259455025
1.226739239601243,-0.419028105729009,1.661774389678503,-0.6379050259455025
1.1725164708383715,-0.3924042925468985,-1.6130835368668026,1.5676314801216702
1.0966045945703515,-0.3524685727737326,-1.4706984096257023,1.5676314801216702
0.9664699495394596,-0.3657804793647879,-1.3283132823846022,1.5676314801216702
0.912247180776588,-0.3524685727737326,-1.185928155143502,1.5676314801216702
0.8363353045085677,-0.3524685727737326,-1.0435430279024016,1.5676314801216702
0.7278897669828246,-0.3657804793647879,-0.9011579006613014,1.5676314801216702
0.6736669982199529,-0.3924042925468985,-0.7587727734202012,1.5676314801216702
0.7712679819931219,-0.3524685727737326,-0.6163876461791009,1.5676314801216702
0.9014026270240136,-0.3125328530005667,-0.4740025189380007,1.5676314801216702
1.0966045945703515,-0.325844759591622,-0.3316173916969004,1.5676314801216702
1.3351847771269865,-0.3657804793647879,-0.1892322644558002,1.5676314801216702
1.541231298425899,-0.3790923859558432,-0.0468471372146999,1.5676314801216702
1.693055050961939,-0.3790923859558432,0.0955379900264003,1.5676314801216702
1.682210497209365,-0.419028105729009,0.2379231172675005,1.5676314801216702
1.8015005884876825,-0.5388352650485067,0.5226933717497011,1.5676314801216702
1.9316352335185745,-0.6320186111858936,0.6650784989908013,1.5676314801216702
1.714744158467088,-0.5787709848216726,0.8074636262319016,1.5676314801216702
1.617143174693919,-0.6187067045948385,0.9498487534730018,1.5676314801216702
1.5303867446733244,-0.6053947980037832,1.092233880714102,1.5676314801216702
1.3785629921372835,-0.4988995452753408,1.2346190079552024,1.5676314801216702
1.215894685848669,-0.4057161991379537,1.3770041351963025,1.5676314801216702
0.8905580732714393,-0.3657804793647879,1.5193892624374028,1.5676314801216702
0.9990036107971826,-0.3391566661826773,1.661774389678503,1.5676314801216702
0.7821125357456962,-0.2725971332274009,-0.7587727734202012,1.5676314801216702
0.9014026270240136,-0.2859090398184561,-0.6163876461791009,1.5676314801216702
0.8580244120137164,-0.232661413454235,-0.4740025189380007,1.5676314801216702
0.8688689657662907,-0.1927256936810691,-0.3316173916969004,1.5676314801216702
0.8905580732714393,-0.1527899739079033,-0.1892322644558002,1.5676314801216702
0.9664699495394596,-0.0862304409526268,-0.0468471372146999,1.5676314801216702
1.1616719170857974,-0.0462947211794609,0.0955379900264003,1.5676314801216702
1.2918065621166892,-0.0462947211794609,0.2379231172675005,1.5676314801216702
1.356873884632135,-0.0462947211794609,0.3803082445086008,1.5676314801216702
1.5954540671887705,-0.139478067316848,0.6650784989908013,1.5676314801216702
1.617143174693919,-0.1794137870900138,0.8074636262319016,1.5676314801216702
1.7255887122196625,-0.2193495068631797,0.9498487534730018,1.5676314801216702
1.617143174693919,-0.2592852266363456,1.092233880714102,1.5676314801216702
1.5086976371681755,-0.2592852266363456,1.2346190079552024,1.5676314801216702
1.1182937020755002,-0.2060376002721244,1.3770041351963025,1.5676314801216702
0.7712679819931219,-0.1527899739079033,1.5193892624374028,1.5676314801216702
0.6628224444673786,-0.1527899739079033,1.661774389678503,1.5676314801216702
0.4784650306736152,-0.1128542541347374,-1.6130835368668026,-0.6379050259455025
0.4025531544055949,-0.1128542541347374,-1.4706984096257023,-0.6379050259455025
0.4025531544055949,-0.1261661607257927,-1.3283132823846022,-0.6379050259455025
0.3157967243850003,-0.139478067316848,-1.185928155143502,-0.6379050259455025
0.2507294018695544,-0.139478067316848,-1.0435430279024016,-0.6379050259455025
0.1639729718489598,-0.1527899739079033,-0.9011579006613014,-0.6379050259455025
0.1856620793541085,-0.1527899739079033,-0.7587727734202012,-0.6379050259455025
0.2073511868592571,-0.139478067316848,-0.6163876461791009,-0.6379050259455025
0.6845115519725272,-0.1661018804989585,-0.4740025189380007,-0.6379050259455025
0.8688689657662907,-0.1661018804989585,-0.3316173916969004,-0.6379050259455025
1.226739239601243,-0.1927256936810691,-0.1892322644558002,-0.6379050259455025
1.6388322821990675,-0.232661413454235,-0.0468471372146999,-0.6379050259455025
1.823189695992831,-0.2859090398184561,0.0955379900264003,-0.6379050259455025
1.9424797872711488,-0.3524685727737326,0.2379231172675005,-0.6379050259455025
2.050925324796892,-0.4323400123200643,0.3803082445086008,-0.6379050259455025
2.094303539807189,-0.512211451866396,0.5226933717497011,-0.6379050259455025
2.0183916635391688,-0.6719543309590595,0.8074636262319016,-0.6379050259455025
2.0834589860546147,-0.7252019573232807,0.9498487534730018,-0.6379050259455025
2.0075471097865947,-0.7651376770964465,1.092233880714102,-0.6379050259455025
1.888257018508277,-0.7784495836875018,1.2346190079552024,-0.6379050259455025
1.4436303146527298,-0.7651376770964465,1.3770041351963025,-0.6379050259455025
1.3677184383847094,-0.7252019573232807,1.5193892624374028,-0.6379050259455025
1.226739239601243,-0.738513863914336,1.661774389678503,-0.6379050259455025
1.183361024590946,-0.7118900507322254,-1.6130835368668026,-0.6379050259455025
1.1399828095806488,-0.6586424243680042,-1.4706984096257023,-0.6379050259455025
1.1074491483229258,-0.6852662375501148,-1.3283132823846022,-0.6379050259455025
1.0315372720549056,-0.7118900507322254,-1.185928155143502,-0.6379050259455025
0.9556253957868852,-0.7518257705053912,-1.0435430279024016,-0.6379050259455025
0.7712679819931219,-0.7784495836875018,-0.9011579006613014,-0.6379050259455025
0.6519778907148043,-0.8183853034606677,-0.7587727734202012,-0.6379050259455025
0.5543769069416354,-0.8050733968696124,-0.6163876461791009,-0.6379050259455025
0.7712679819931219,-0.8183853034606677,-0.4740025189380007,-0.6379050259455025
0.944780842034311,-0.8183853034606677,-0.3316173916969004,-0.6379050259455025
1.1616719170857974,-0.8716329298248889,-0.1892322644558002,-0.6379050259455025
1.649676835951642,-0.92488055618911,-0.0468471372146999,-0.6379050259455025
1.8991015722608513,-1.018063902326497,0.0955379900264003,-0.6379050259455025
2.0400807710443174,-1.0846234352817734,0.2379231172675005,-0.6379050259455025
2.170215416075209,-1.1378710616459946,0.3803082445086008,-0.6379050259455025
2.191904523580358,-1.3242377539207686,0.6650784989908013,-0.6379050259455025
2.1810599698277837,-1.3774853802849898,0.8074636262319016,-0.6379050259455025
2.191904523580358,-1.4440449132402664,0.9498487534730018,-0.6379050259455025
2.1051480935597633,-1.4839806330134322,1.092233880714102,-0.6379050259455025
1.9424797872711488,-1.4573568198313216,1.2346190079552024,-0.6379050259455025
1.7038996047145136,-1.430733006649211,1.3770041351963025,-0.6379050259455025
1.649676835951642,-1.3774853802849898,1.5193892624374028,-0.6379050259455025
1.541231298425899,-1.3508615671028792,1.661774389678503,-0.6379050259455025
1.4761639759104528,-1.3641734736939346,-1.6130835368668026,-0.6379050259455025
1.3243402233744122,-1.3242377539207686,-1.4706984096257023,-0.6379050259455025
1.183361024590946,-1.337549660511824,-1.3283132823846022,-0.6379050259455025
0.9664699495394596,-1.3774853802849898,-1.185928155143502,-0.6379050259455025
1.0315372720549056,-1.4440449132402664,-1.0435430279024016,-0.6379050259455025
0.9990036107971826,-1.4706687264223768,-0.9011579006613014,-0.6379050259455025
0.7278897669828246,-1.4839806330134322,-0.7587727734202012,-0.6379050259455025
0.5869105681993584,-1.4706687264223768,-0.6163876461791009,-0.6379050259455025
0.8363353045085677,-1.4839806330134322,-0.4740025189380007,-0.6379050259455025
1.04238182580748,-1.5106044461955428,-0.3316173916969004,-0.6379050259455025
1.2592729008589665,-1.5372282593776534,-0.1892322644558002,-0.6379050259455025
1.6605213897042164,-1.5904758857418744,-0.0468471372146999,-0.6379050259455025
1.888257018508277,-1.657035418697151,0.0955379900264003,-0.6379050259455025
2.0292362172917433,-1.6969711384703168,0.2379231172675005,-0.6379050259455025
1.855723357250554,-1.7768425780166486,0.3803082445086008,-0.6379050259455025
2.0834589860546147,-1.85671401756298,0.5226933717497011,-0.6379050259455025
2.0075471097865947,-1.8833378307450908,0.6650784989908013,-0.6379050259455025
2.115992647312338,-1.936585457109312,0.9498487534730018,-0.6379050259455025
1.9750134485288715,-1.9099616439272016,1.092233880714102,-0.6379050259455025
1.855723357250554,-1.9099616439272016,1.2346190079552024,-0.6379050259455025
1.682210497209365,-1.843402110971925,1.3770041351963025,-0.6379050259455025
1.3243402233744122,-1.7635306714255932,1.5193892624374028,-0.6379050259455025
1.1291382558280745,-1.6969711384703168,1.661774389678503,-0.6379050259455025
1.0098481645497568,-1.6703473252882062,-1.6130835368668026,-0.6379050259455025
0.9339362882817368,-1.657035418697151,-1.4706984096257023,-0.6379050259455025
0.879713519518865,-1.6703473252882062,-1.3283132823846022,-0.6379050259455025
0.8363353045085677,-1.6703473252882062,-1.185928155143502,-0.6379050259455025
0.8038016432508448,-1.6437235121060956,-1.0435430279024016,-0.6379050259455025
0.7821125357456962,-1.6304116055150404,-0.9011579006613014,-0.6379050259455025
0.7712679819931219,-1.617099698923985,-0.7587727734202012,-0.6379050259455025
0.7604234282405475,-1.563852072559764,-0.6163876461791009,-0.6379050259455025
0.8038016432508448,-1.523916352786598,-0.4740025189380007,-0.6379050259455025
0.8688689657662907,-1.430733006649211,-0.3316173916969004,-0.6379050259455025
1.0098481645497568,-1.4174211000581558,-0.1892322644558002,-0.6379050259455025
1.205050132096095,-1.3774853802849898,-0.0468471372146999,-0.6379050259455025
1.4327857609001555,-1.3508615671028792,0.0955379900264003,-0.6379050259455025
1.6062986209413448,-1.3774853802849898,0.2379231172675005,-0.6379050259455025
1.8448788034979795,-1.4041091934671004,0.3803082445086008,-0.6379050259455025
1.888257018508277,-1.3641734736939346,0.5226933717497011,-0.6379050259455025
1.9424797872711488,-1.3907972868760452,0.6650784989908013,-0.6379050259455025
2.0183916635391688,-1.4174211000581558,0.8074636262319016,-0.6379050259455025
1.5737649596836216,-1.244366314374437,1.092233880714102,-0.6379050259455025
1.4761639759104528,-1.1778067814191606,1.2346190079552024,-0.6379050259455025
1.248428347106392,-1.0713115286907182,1.3770041351963025,-0.6379050259455025
1.0532263795600545,-0.9515043693712206,1.5193892624374028,-0.6379050259455025
1.1182937020755002,-0.8982567430069994,1.661774389678503,-0.6379050259455025
1.0532263795600545,-0.831697210051723,-1.6130835368668026,-0.6379050259455025
1.0098481645497568,-0.7518257705053912,-1.4706984096257023,-0.6379050259455025
0.9990036107971826,-0.7118900507322254,-1.3283132823846022,-0.6379050259455025
0.9556253957868852,-0.6453305177769489,-1.185928155143502,-0.6379050259455025
0.9339362882817368,-0.5787709848216726,-1.0435430279024016,-0.6379050259455025
0.8688689657662907,-0.4988995452753408,-0.9011579006613014,-0.6379050259455025
0.8038016432508448,-0.4589638255021749,-0.7587727734202012,-0.6379050259455025
0.7712679819931219,-0.4057161991379537,-0.6163876461791009,-0.6379050259455025
0.8688689657662907,-0.3790923859558432,-0.4740025189380007,-0.6379050259455025
1.04238182580748,-0.3391566661826773,-0.3316173916969004,-0.6379050259455025
1.2918065621166892,-0.3125328530005667,-0.1892322644558002,-0.6379050259455025
1.4544748684053042,-0.2859090398184561,-0.0468471372146999,-0.6379050259455025
1.7038996047145136,-0.2992209464095114,0.0955379900264003,-0.6379050259455025
1.7798114809825338,-0.3391566661826773,0.2379231172675005,-0.6379050259455025
1.888257018508277,-0.3657804793647879,0.3803082445086008,-0.6379050259455025
1.9533243410237229,-0.3790923859558432,0.5226933717497011,-0.6379050259455025
2.1376817548174865,-0.419028105729009,0.6650784989908013,-0.6379050259455025
2.0400807710443174,-0.4456519189111196,0.8074636262319016,-0.6379050259455025
1.99670255603402,-0.419028105729009,0.9498487534730018,-0.6379050259455025
1.4544748684053042,-0.3524685727737326,1.3770041351963025,-0.6379050259455025
1.248428347106392,-0.2859090398184561,1.5193892624374028,-0.6379050259455025
1.0857600408177772,-0.2725971332274009,1.661774389678503,-0.6379050259455025
1.1725164708383715,-0.2459733200452903,-1.6130835368668026,1.5676314801216702
0.8471798582611421,-0.2060376002721244,-1.4706984096257023,1.5676314801216702
0.879713519518865,-0.2060376002721244,-1.3283132823846022,1.5676314801216702
0.7929570894982705,-0.1794137870900138,-1.185928155143502,1.5676314801216702
0.8363353045085677,-0.1927256936810691,-1.0435430279024016,1.5676314801216702
0.8363353045085677,-0.2060376002721244,-0.9011579006613014,1.5676314801216702
0.8038016432508448,-0.1927256936810691,-0.7587727734202012,1.5676314801216702
0.706200659477676,-0.1527899739079033,-0.6163876461791009,1.5676314801216702
0.8688689657662907,-0.1261661607257927,-0.4740025189380007,1.5676314801216702
