num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1,cat__sky_cover_1 -,cat__sky_cover_5,cat__sky_cover_5 -
2.641375907379707,0.4532044485189901,-0.07305802379356598,-1.395443734934765,1.0,0.0,0.0,0.0,0.0,0.0
2.523941702743142,0.518273816163233,-0.11009085994480561,-1.395443734934765,1.0,0.0,0.0,0.0,0.0,0.0
2.342452477395724,0.6353986779228702,-0.07305802379356598,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
1.9047431692048922,0.518273816163233,-0.02368090892524647,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
1.3709513299477798,0.6744402985094159,0.03804048466015292,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
1.3602754931626375,0.6484125514517187,0.07507332081139255,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
1.1040554103192237,0.7395096661536588,0.0997618782455523,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
1.0186487160380857,0.7785512867402045,0.12445043567971206,-1.012479590258878,0.0,0.0,1.0,0.0,0.0,0.0
0.9652695321123744,0.9867732632017817,0.14913899311387183,-1.491184771103737,0.0,0.0,0.0,0.0,1.0,0.0
0.8264836539055254,0.9607455161440845,0.16148327183095168,-1.5869258072727086,0.0,0.0,0.0,1.0,0.0,0.0
0.8371594906906675,0.9997871367306302,0.17382755054803156,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
0.8478353274758098,1.1169119984902676,0.17382755054803156,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
0.8478353274758098,0.9607455161440845,0.18617182926511144,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
0.8905386746163788,0.8956761484998417,0.2232046654163511,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
1.0079728792529434,0.947731642615236,0.27258178028467056,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
1.253517125311215,1.038828757317176,0.2972703377188303,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
1.6058197392209093,1.0518426308460245,0.3096146164359102,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
1.947446516345461,1.1819813661345104,0.24789322285051082,0.2321538799377549,1.0,0.0,0.0,0.0,0.0,0.0
2.2356941095443017,1.1819813661345104,0.2232046654163511,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
2.427859171676862,1.0908842514325703,0.17382755054803156,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
2.5666450498837112,1.129925872019116,0.11210615696263218,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
2.5025900291728576,1.129925872019116,0.05038476337723279,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
2.652051744164849,0.856634527913296,-0.011336630208166592,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
2.7267826016608447,0.9737593896729331,-0.07305802379356598,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
2.7267826016608447,0.9086900220286902,-0.12243513866188549,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
2.2570457831145863,0.9997871367306302,-0.13477941737896537,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
2.1289357416928794,0.856634527913296,-0.08540230251064586,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
1.8833914956346076,0.7655374132113559,-0.02368090892524647,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
1.5737922288654824,0.7915651602690531,0.013351927225993163,-1.491184771103737,0.0,1.0,0.0,0.0,0.0,0.0
1.4456821874437755,0.8436206543844473,0.03804048466015292,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
1.114731247104366,0.856634527913296,0.05038476337723279,0.7108590607826137,0.0,0.0,0.0,1.0,0.0,0.0
0.9972970424678013,0.9997871367306302,0.08741759952847243,0.9023411331205573,0.0,1.0,0.0,0.0,0.0,0.0
0.7837803067649564,0.856634527913296,0.11210615696263218,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
0.9759453688975167,0.9347177690863874,0.08741759952847243,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
0.9225661849718055,0.9867732632017817,0.12445043567971206,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
0.9545936953272323,0.9737593896729331,0.14913899311387183,0.615118024613642,0.0,1.0,0.0,0.0,0.0,0.0
1.0933795735340814,1.0258148837883274,0.18617182926511144,0.5193769884446702,0.0,1.0,0.0,0.0,0.0,0.0
1.3602754931626375,1.1038981249614188,0.19851610798219133,0.5193769884446702,0.0,1.0,0.0,0.0,0.0,0.0
1.680550596716905,1.286092354365299,0.17382755054803156,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
2.0008257002711725,1.4292449631826332,0.11210615696263218,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
2.299749130255155,1.377189469067239,0.013351927225993163,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
2.225018272759159,1.442258836711482,-0.036025187642326345,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
2.470562518817431,1.2991062278941474,-0.08540230251064586,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
2.3638041509660086,1.3902033425960876,-0.14712369609604525,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
2.630700070594565,1.286092354365299,-0.24587792583268425,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
2.4492108452471464,1.3121201014229962,-0.30759931941808366,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
2.4492108452471464,1.221022986721056,-0.3446321555693233,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
2.459886682032289,1.1169119984902676,-0.3816649917205629,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
1.99014986348603,1.0128010102594789,-0.31994359813516354,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
1.8406881484940387,1.0258148837883274,-0.22118936839852452,-1.6826668434416803,0.0,1.0,0.0,0.0,0.0,0.0
1.7339297806426162,0.947731642615236,-0.18415653224728487,-1.6826668434416803,0.0,1.0,0.0,0.0,0.0,0.0
1.6591989231466204,0.8956761484998417,-0.14712369609604525,-1.5869258072727086,0.0,1.0,0.0,0.0,0.0,0.0
1.509737208154629,0.8826622749709931,-0.12243513866188549,-1.491184771103737,0.0,1.0,0.0,0.0,0.0,0.0
1.2214896149557883,0.8696484014421445,-0.11009085994480561,-1.5869258072727086,0.0,1.0,0.0,0.0,0.0,0.0
1.210813778170646,0.8306067808555988,-0.09774658122772574,-1.8741489157796238,0.0,1.0,0.0,0.0,0.0,0.0
1.125407083889508,0.8306067808555988,-0.04836946635940623,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
0.6876977756986762,0.9867732632017817,-0.04836946635940623,0.42363595227569845,0.0,1.0,0.0,0.0,0.0,0.0
0.6770219389135339,0.9867732632017817,-0.036025187642326345,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
0.8158078171203831,0.947731642615236,-0.011336630208166592,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
0.9972970424678013,0.9997871367306302,0.013351927225993163,0.615118024613642,0.0,1.0,0.0,0.0,0.0,0.0
1.242841288526073,1.0128010102594789,0.013351927225993163,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
1.5631163920803404,0.9997871367306302,-0.011336630208166592,0.615118024613642,0.0,1.0,0.0,0.0,0.0,0.0
1.8300123117088964,0.9997871367306302,-0.036025187642326345,-1.7784078796106522,0.0,1.0,0.0,0.0,0.0,0.0
1.99014986348603,0.9997871367306302,-0.08540230251064586,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
2.107584068122595,0.947731642615236,-0.1594679748131251,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
2.0008257002711725,0.9607455161440845,-0.20884508968144463,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
2.2463699463294438,0.9607455161440845,-0.270566483266844,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
2.075556557767168,0.8956761484998417,-0.2952550407010038,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
2.0862323945523102,0.9086900220286902,-0.3322878768522434,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
2.107584068122595,0.8826622749709931,-0.3940092704376428,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
2.150287415263164,0.9347177690863874,-0.4433863853059623,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
2.0008257002711725,0.947731642615236,-0.4433863853059623,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
1.509737208154629,1.1559536190768132,-0.369320713003483,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
1.3709513299477798,1.221022986721056,-0.3446321555693233,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
1.2641929620963572,1.1819813661345104,-0.35697643428640313,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.9545936953272323,1.129925872019116,-0.3446321555693233,0.5193769884446702,0.0,0.0,0.0,1.0,0.0,0.0
1.114731247104366,1.221022986721056,-0.3446321555693233,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
1.029324552823228,1.221022986721056,-0.3322878768522434,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
1.0079728792529434,1.2470507337787533,-0.2952550407010038,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.9225661849718055,1.2600646073076018,-0.30759931941808366,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.8905386746163788,1.2340368602499046,-0.2952550407010038,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.8585111642609521,1.2600646073076018,-0.2829107619839239,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
1.6058197392209093,1.3381478484806932,-0.24587792583268425,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
1.7552814542129007,1.1169119984902676,-0.25822220454976413,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
1.9581223531306033,1.221022986721056,-0.2952550407010038,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
2.1929907624037326,0.8696484014421445,-0.3446321555693233,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
2.0969082313374523,0.7915651602690531,-0.3816649917205629,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
2.0969082313374523,1.1819813661345104,-0.3940092704376428,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
2.1396115784780214,1.1559536190768132,-0.4310421065888824,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
2.0648807209820257,1.1169119984902676,-0.4433863853059623,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
2.1823149256185905,1.1429397455479646,-0.46807494274012207,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
2.0862323945523102,0.9737593896729331,-0.5051077788913617,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
1.8513639852791808,0.9607455161440845,-0.48041922145720195,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
1.7232539438574739,0.9867732632017817,-0.4310421065888824,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
1.6591989231466204,1.1819813661345104,-0.3816649917205629,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
1.4456821874437755,1.442258836711482,-0.369320713003483,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
1.3282479828072107,1.403217216124936,-0.2829107619839239,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
1.1894621046003615,1.468286583769179,-0.22118936839852452,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
1.125407083889508,1.442258836711482,-0.22118936839852452,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
1.0827037367489392,1.403217216124936,-0.23353364711560437,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
1.029324552823228,1.3381478484806932,-0.19650081096436475,0.5193769884446702,0.0,1.0,0.0,0.0,0.0,0.0
0.9225661849718055,1.3121201014229962,-0.22118936839852452,0.42363595227569845,0.0,1.0,0.0,0.0,0.0,0.0
0.8691870010460943,1.3121201014229962,-0.19650081096436475,0.615118024613642,0.0,1.0,0.0,0.0,0.0,0.0
0.8158078171203831,1.3251339749518447,-0.13477941737896537,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
0.9545936953272323,1.3381478484806932,-0.12243513866188549,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
1.1360829206746503,1.4162310896537846,-0.12243513866188549,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
1.6485230863614782,1.4552727102403304,-0.13477941737896537,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
1.8513639852791808,1.2470507337787533,-0.1594679748131251,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
1.947446516345461,1.1038981249614188,-0.19650081096436475,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
2.043529047411741,1.1559536190768132,-0.22118936839852452,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
2.1823149256185905,1.0128010102594789,-0.270566483266844,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
2.2463699463294438,0.9867732632017817,-0.3322878768522434,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
2.203666599188875,0.7915651602690531,-0.40635354915472266,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
2.2677216198997283,0.8956761484998417,-0.46807494274012207,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
2.0648807209820257,0.8826622749709931,-0.46807494274012207,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
2.0008257002711725,0.8956761484998417,-0.4310421065888824,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
1.7766331277831853,0.8045790337979016,-0.3816649917205629,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
1.637847249576336,0.947731642615236,-0.3322878768522434,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
1.3495996563774952,1.0778703779037218,-0.30759931941808366,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
1.2321654517409306,1.1038981249614188,-0.2952550407010038,0.5193769884446702,0.0,1.0,0.0,0.0,0.0,0.0
1.2855446356666418,1.1038981249614188,-0.30759931941808366,0.615118024613642,0.0,1.0,0.0,0.0,0.0,0.0
1.2001379413855038,1.1169119984902676,-0.30759931941808366,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
1.1467587574597926,1.1559536190768132,-0.2829107619839239,0.5193769884446702,0.0,1.0,0.0,0.0,0.0,0.0
1.0400003896083703,1.1819813661345104,-0.25822220454976413,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
1.0079728792529434,1.221022986721056,-0.270566483266844,0.5193769884446702,0.0,1.0,0.0,0.0,0.0,0.0
2.107584068122595,1.1038981249614188,-0.30759931941808366,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
2.160963252048306,0.9347177690863874,-0.35697643428640313,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
2.278397456684871,0.8826622749709931,-0.3816649917205629,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
2.1929907624037326,0.856634527913296,-0.3940092704376428,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
2.150287415263164,0.856634527913296,-0.3940092704376428,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
2.0542048841968836,0.8175929073267502,-0.369320713003483,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
1.862039822064323,0.7395096661536588,-0.2829107619839239,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
1.6164955760060515,0.6874541720382644,-0.20884508968144463,-1.8741489157796238,0.0,1.0,0.0,0.0,0.0,0.0
1.4563580242289178,0.6353986779228702,-0.08540230251064586,-1.8741489157796238,0.0,1.0,0.0,0.0,0.0,0.0
1.2748687988814995,0.5963570573363244,-0.036025187642326345,-1.8741489157796238,0.0,1.0,0.0,0.0,0.0,0.0
1.125407083889508,0.5052599426343843,0.05038476337723279,-1.7784078796106522,0.0,1.0,0.0,0.0,0.0,0.0
-0.11298998318699216,-0.06735049263495295,-0.09774658122772574,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
-0.11298998318699216,-0.06735049263495295,-0.09774658122772574,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
0.6556702653432495,0.6223848043940216,0.18617182926511144,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.5168843871364003,0.4922460691055358,0.17382755054803156,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.506208550351258,0.5573154367497787,0.19851610798219133,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.3140434882186976,0.4792321955766872,0.19851610798219133,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.27134014107812865,0.5963570573363244,0.23554894413343094,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.6236427549878226,0.6484125514517187,0.23554894413343094,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.9118903481866633,0.5703293102786273,0.23554894413343094,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
1.1681104310300772,0.609370930865173,0.19851610798219133,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
1.3495996563774952,0.4532044485189901,0.16148327183095168,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
1.595143902435767,0.4922460691055358,0.06272904209431267,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
1.7232539438574739,0.37512120734589866,0.001007648508913285,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
1.7979848013534696,0.3490934602882015,-0.07305802379356598,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
1.862039822064323,0.4401905749901415,-0.13477941737896537,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
1.947446516345461,0.2840240926439586,-0.19650081096436475,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
1.8833914956346076,0.19292697794201857,-0.24587792583268425,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
1.8193364749237542,0.04977436912468424,-0.2829107619839239,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
1.6591989231466204,0.19292697794201857,-0.2829107619839239,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
1.0506762263935123,0.37512120734589866,-0.24587792583268425,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
0.7517527964095296,0.4401905749901415,-0.19650081096436475,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
0.6983736124838184,0.5052599426343843,-0.19650081096436475,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
0.5595877342769692,0.6353986779228702,-0.1594679748131251,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.5595877342769692,0.5052599426343843,-0.13477941737896537,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
0.5382360607066847,0.5052599426343843,-0.13477941737896537,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
0.3460709985741243,0.5573154367497787,-0.13477941737896537,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.2393126307227019,0.46621832204783864,-0.14712369609604525,-1.1082206264278498,0.0,0.0,0.0,0.0,0.0,0.0
0.26066430429298637,0.5573154367497787,-0.171812253530205,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.3247193250038398,0.4922460691055358,-0.19650081096436475,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.3674226721444088,0.5312876896920815,-0.1594679748131251,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
0.7304011228392451,0.609370930865173,-0.18415653224728487,-0.9167385540899062,0.0,0.0,0.0,0.0,1.0,0.0
0.8798628378312365,0.42717670146129294,-0.18415653224728487,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
1.2214896149557883,0.5052599426343843,-0.18415653224728487,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
1.5417647185100558,0.5573154367497787,-0.18415653224728487,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
1.8300123117088964,0.42717670146129294,-0.22118936839852452,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
1.9260948427751765,0.4532044485189901,-0.31994359813516354,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
2.0008257002711725,0.4922460691055358,-0.369320713003483,-0.43803337324504743,1.0,0.0,0.0,0.0,0.0,0.0
2.1823149256185905,0.5963570573363244,-0.4433863853059623,-1.5869258072727086,0.0,0.0,1.0,0.0,0.0,0.0
2.0648807209820257,0.518273816163233,-0.48041922145720195,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
2.1396115784780214,0.5052599426343843,-0.5051077788913617,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
2.0648807209820257,0.4922460691055358,-0.5297963363255215,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
1.8513639852791808,0.5833431838074759,-0.5174520576084416,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
1.3923030035180644,0.5443015632209302,-0.48041922145720195,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
1.4456821874437755,0.5573154367497787,-0.40635354915472266,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
1.4029788403032066,0.6223848043940216,-0.35697643428640313,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
1.3495996563774952,0.518273816163233,-0.3322878768522434,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
1.2748687988814995,0.5312876896920815,-0.2952550407010038,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
1.1467587574597926,0.609370930865173,-0.30759931941808366,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
1.0933795735340814,0.8696484014421445,-0.2952550407010038,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
1.0186487160380857,1.129925872019116,-0.2952550407010038,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
0.9118903481866633,1.1689674926056617,-0.30759931941808366,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
0.8585111642609521,1.2080091131922075,-0.3322878768522434,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
0.9545936953272323,1.2340368602499046,-0.2952550407010038,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
1.0827037367489392,1.2340368602499046,-0.25822220454976413,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
1.2748687988814995,1.3121201014229962,-0.270566483266844,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
1.509737208154629,1.4162310896537846,-0.30759931941808366,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
1.7125781070723316,1.3902033425960876,-0.31994359813516354,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
1.862039822064323,1.2340368602499046,-0.31994359813516354,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
1.8513639852791808,1.0648565043748732,-0.35697643428640313,-0.34229233707607565,1.0,0.0,0.0,0.0,0.0,0.0
1.9687981899157456,1.1819813661345104,-0.46807494274012207,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
2.0969082313374523,1.1819813661345104,-0.5544848937596812,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
1.8833914956346076,1.194995239663359,-0.5051077788913617,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
1.7873089645683273,1.129925872019116,-0.5421406150426014,0.040671807599811385,1.0,0.0,0.0,0.0,0.0,0.0
1.7019022702871895,1.038828757317176,-0.5297963363255215,0.2321538799377549,1.0,0.0,0.0,0.0,0.0,0.0
1.552440555295198,1.0518426308460245,-0.4310421065888824,0.32789491610672666,1.0,0.0,0.0,0.0,0.0,0.0
