num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
0.5112623021319846,-0.08475454452675538,-1.4056808293210177,1.0872428237979885,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.630229635083776,-0.04733368468945931,-1.3101267206189895,1.2299523220787265,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.5112623021319846,0.0025607950936021168,-1.596789046725074,1.3726618203594645,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.6698854127343732,0.0649288948224289,-1.7878972641291306,1.5153713186402025,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.6434482276339751,0.10234975465972497,1.3653883230378014,1.6580808169209404,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.7359783754853685,0.12729699455125568,-0.9279102858108764,-1.6242376435360328,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.7756341531359656,0.1522442344427864,-1.0234643945129047,-1.4815281452552949,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.9871316339391504,0.17719147433431712,-1.5012349380230459,-1.3388186469745569,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.9606944488387523,0.18966509428008246,-1.596789046725074,-1.196109148693819,0.5232348325859574,0.2712597334042526,-0.6210507272009076
1.0003502264893493,0.20213871422584784,0.6965095621236038,-1.053399650413081,0.5232348325859574,0.2712597334042526,-0.6210507272009076
1.1193175594411409,0.20213871422584784,0.792063670825632,-0.910690152132343,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.9606944488387523,0.21461233417161318,0.6965095621236038,-0.767980653851605,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.894601486087757,0.2520331940089093,0.6009554534215755,-0.625271155570867,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.9474758562885532,0.30192767379197066,0.5054013447195472,-0.48256165729012906,0.5232348325859574,0.2712597334042526,-0.6210507272009076
1.0400060041399466,0.3268749136835014,0.5054013447195472,-0.3398521590093911,0.5232348325859574,0.2712597334042526,-0.6210507272009076
1.0532245966901457,0.33934853362926676,0.40984723601751905,-0.19714266072865314,0.5232348325859574,0.2712597334042526,-0.6210507272009076
1.185410522192136,0.27698043390043997,0.21873901861346254,-0.054433162447915184,0.5232348325859574,0.2712597334042526,-0.6210507272009076
1.185410522192136,0.2520331940089093,0.6009554534215755,0.08827633583282278,0.5232348325859574,0.2712597334042526,-0.6210507272009076
1.0928803743407427,0.20213871422584784,-1.8834513728311588,0.23098583411356075,0.5232348325859574,0.2712597334042526,-0.6210507272009076
1.13253615199134,0.13977061449702105,-1.6923431554271025,0.3736953323942987,0.5232348325859574,0.2712597334042526,-0.6210507272009076
1.13253615199134,0.07740251476819426,-1.119018503214933,0.5164048306750366,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.8549457084371599,0.015034415039367473,-1.3101267206189895,0.6591143289557746,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.9739130413889513,-0.04733368468945931,-1.5012349380230459,0.8018238272365126,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.9078200786379561,-0.09722816447252074,-1.5012349380230459,0.9445333255172506,0.5232348325859574,0.2712597334042526,-0.6210507272009076
1.0003502264893493,-0.1097017844182861,-1.5012349380230459,1.2299523220787265,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.8549457084371599,-0.05980730463522467,-1.6923431554271025,1.3726618203594645,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.7624155605857665,0.0025607950936021168,-1.7878972641291306,1.6580808169209404,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.7888527456861647,0.03998165493089819,-1.5012349380230459,-1.6242376435360328,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.8417271158869608,0.0649288948224289,0.6965095621236038,-1.4815281452552949,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.8549457084371599,0.07740251476819426,0.6965095621236038,-1.3388186469745569,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.0003502264893493,0.11482337460549033,0.8876177795276603,-1.196109148693819,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.8549457084371599,0.13977061449702105,0.6965095621236038,-1.053399650413081,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.9342572637383542,0.11482337460549033,0.792063670825632,-0.910690152132343,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.9871316339391504,0.1522442344427864,0.6965095621236038,-0.767980653851605,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.9739130413889513,0.17719147433431712,0.6009554534215755,-0.625271155570867,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.0267874115897475,0.21461233417161318,0.5054013447195472,-0.48256165729012906,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.1060989668909418,0.22708595411737856,0.5054013447195472,-0.3398521590093911,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.2911592625937285,0.20213871422584784,0.6009554534215755,-0.19714266072865314,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.436563780645918,0.13977061449702105,-1.8834513728311588,-0.054433162447915184,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.3836894104451218,0.03998165493089819,-1.5012349380230459,0.08827633583282278,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.449782373196117,-0.00991282485216324,-1.6923431554271025,0.23098583411356075,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.3043778551439276,-0.05980730463522467,-1.596789046725074,0.3736953323942987,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.396908002995321,-0.12217540436405146,-1.6923431554271025,0.5164048306750366,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.2911592625937285,-0.22196436393017432,-1.596789046725074,0.6591143289557746,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.3175964476941266,-0.2843324636590011,-1.596789046725074,0.8018238272365126,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.2250662998427333,-0.32175332349629715,-1.596789046725074,0.9445333255172506,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.1193175594411409,-0.35917418333359324,-1.596789046725074,1.0872428237979885,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.0135688190395484,-0.29680608360476646,-1.6923431554271025,1.3726618203594645,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.0267874115897475,-0.1970171240386436,-1.6923431554271025,1.5153713186402025,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.9474758562885532,-0.15959626420134754,-1.6923431554271025,1.6580808169209404,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.894601486087757,-0.12217540436405146,-1.596789046725074,-1.6242376435360328,1.5351111830250155,0.2712597334042526,1.6101744289182738
0.881382893537558,-0.09722816447252074,-1.5012349380230459,-1.4815281452552949,1.5351111830250155,0.2712597334042526,1.6101744289182738
0.868164300987359,-0.08475454452675538,-1.596789046725074,-1.3388186469745569,1.5351111830250155,0.2712597334042526,1.6101744289182738
0.8285085233367618,-0.07228092458099003,-1.8834513728311588,-1.196109148693819,1.5351111830250155,0.2712597334042526,1.6101744289182738
0.8285085233367618,-0.022386444797928597,1.4609424317398298,-1.053399650413081,1.5351111830250155,0.2712597334042526,1.6101744289182738
0.9871316339391504,-0.022386444797928597,0.40984723601751905,-0.910690152132343,1.5351111830250155,0.2712597334042526,1.6101744289182738
0.9871316339391504,-0.00991282485216324,0.792063670825632,-0.767980653851605,1.5351111830250155,0.2712597334042526,1.6101744289182738
0.9474758562885532,0.015034415039367473,0.6965095621236038,-0.625271155570867,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.0003502264893493,0.03998165493089819,0.6009554534215755,-0.48256165729012906,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.0135688190395484,0.03998165493089819,0.6009554534215755,-0.3398521590093911,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.0003502264893493,0.015034415039367473,0.6009554534215755,-0.19714266072865314,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.0003502264893493,-0.00991282485216324,-1.7878972641291306,-0.054433162447915184,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.0003502264893493,-0.05980730463522467,-1.6923431554271025,0.08827633583282278,1.5351111830250155,0.2712597334042526,1.6101744289182738
0.9474758562885532,-0.13464902430981682,-1.596789046725074,0.23098583411356075,1.5351111830250155,0.2712597334042526,1.6101744289182738
0.9606944488387523,-0.18454350409287823,-1.7878972641291306,0.3736953323942987,1.5351111830250155,0.2712597334042526,1.6101744289182738
0.9606944488387523,-0.24691160382170502,-1.6923431554271025,0.5164048306750366,1.5351111830250155,0.2712597334042526,1.6101744289182738
0.894601486087757,-0.27185884371323576,-1.596789046725074,0.6591143289557746,1.5351111830250155,0.2712597334042526,1.6101744289182738
0.9078200786379561,-0.3092797035505318,-1.7878972641291306,0.8018238272365126,1.5351111830250155,0.2712597334042526,1.6101744289182738
0.881382893537558,-0.3716478032793586,1.3653883230378014,0.9445333255172506,1.5351111830250155,0.2712597334042526,1.6101744289182738
0.9342572637383542,-0.42154228306242003,-1.7878972641291306,1.0872428237979885,1.5351111830250155,0.2712597334042526,1.6101744289182738
0.9474758562885532,-0.42154228306242003,-1.7878972641291306,1.2299523220787265,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.158973337091738,-0.3467005633878279,1.3653883230378014,1.5153713186402025,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.2250662998427333,-0.32175332349629715,0.8876177795276603,1.6580808169209404,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.185410522192136,-0.33422694344206255,0.792063670825632,-1.6242376435360328,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.13253615199134,-0.32175332349629715,0.5054013447195472,-1.4815281452552949,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.2250662998427333,-0.32175332349629715,0.792063670825632,-1.3388186469745569,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.2250662998427333,-0.3092797035505318,0.792063670825632,-1.196109148693819,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.2515034849431315,-0.27185884371323576,0.6965095621236038,-1.053399650413081,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.2647220774933303,-0.2843324636590011,0.8876177795276603,-0.910690152132343,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.2382848923929324,-0.27185884371323576,0.792063670825632,-0.767980653851605,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.2647220774933303,-0.25938522376747036,0.792063670825632,-0.625271155570867,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.3440336327945248,-0.22196436393017432,0.6009554534215755,-0.19714266072865314,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.1193175594411409,-0.23443798387593967,0.40984723601751905,-0.054433162447915184,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.2250662998427333,-0.27185884371323576,1.0787259969317167,0.08827633583282278,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
0.868164300987359,-0.32175332349629715,1.174280105633745,0.23098583411356075,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
0.7888527456861647,-0.35917418333359324,1.3653883230378014,0.3736953323942987,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.185410522192136,-0.3716478032793586,1.0787259969317167,0.5164048306750366,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.158973337091738,-0.4090686631166547,1.2698342143357733,0.6591143289557746,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.1193175594411409,-0.42154228306242003,0.792063670825632,0.8018238272365126,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.145754744541539,-0.4464895229539507,0.8876177795276603,0.9445333255172506,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
0.9739130413889513,-0.4839103827912468,-1.7878972641291306,1.0872428237979885,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
0.9606944488387523,-0.4589631428997161,0.9831718882296885,1.2299523220787265,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
0.9871316339391504,-0.4090686631166547,0.9831718882296885,1.3726618203594645,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.185410522192136,-0.35917418333359324,1.0787259969317167,1.5153713186402025,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.449782373196117,-0.3467005633878279,0.6965095621236038,1.6580808169209404,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.41012659554552,-0.25938522376747036,0.5054013447195472,-1.6242376435360328,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.4762195582965152,-0.1970171240386436,0.5054013447195472,-1.4815281452552949,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.449782373196117,-0.1970171240386436,0.6965095621236038,-1.3388186469745569,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.41012659554552,-0.20949074398440895,0.5054013447195472,-1.196109148693819,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.3440336327945248,-0.17206988414711288,0.5054013447195472,-1.053399650413081,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.3175964476941266,-0.1970171240386436,0.40984723601751905,-0.910690152132343,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.3175964476941266,-0.17206988414711288,0.6009554534215755,-0.767980653851605,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.3308150402443257,-0.1097017844182861,0.792063670825632,-0.625271155570867,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.3440336327945248,-0.09722816447252074,0.6965095621236038,-0.48256165729012906,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.423345188095719,-0.09722816447252074,0.6965095621236038,-0.3398521590093911,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.463000965746316,-0.1097017844182861,0.6965095621236038,-0.054433162447915184,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.2515034849431315,-0.13464902430981682,1.2698342143357733,0.08827633583282278,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.1060989668909418,-0.17206988414711288,1.3653883230378014,0.23098583411356075,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.158973337091738,-0.1970171240386436,1.3653883230378014,0.3736953323942987,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.0135688190395484,-0.24691160382170502,1.3653883230378014,0.5164048306750366,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
0.9871316339391504,-0.3092797035505318,1.2698342143357733,0.6591143289557746,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
0.7888527456861647,-0.38412142322512394,1.0787259969317167,0.8018238272365126,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
0.894601486087757,-0.4464895229539507,0.9831718882296885,0.9445333255172506,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
0.881382893537558,-0.4464895229539507,0.9831718882296885,1.0872428237979885,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
0.894601486087757,-0.4090686631166547,0.9831718882296885,1.2299523220787265,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
0.8020713382363637,-0.35917418333359324,1.0787259969317167,1.3726618203594645,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
0.9474758562885532,-0.3092797035505318,0.8876177795276603,1.5153713186402025,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.0796617817905438,-0.2843324636590011,0.6009554534215755,1.6580808169209404,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.1060989668909418,-0.27185884371323576,0.5054013447195472,-1.6242376435360328,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.1060989668909418,-0.2843324636590011,0.6009554534215755,-1.4815281452552949,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.1193175594411409,-0.2843324636590011,0.5054013447195472,-1.3388186469745569,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.158973337091738,-0.25938522376747036,0.5054013447195472,-1.196109148693819,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.185410522192136,-0.23443798387593967,0.40984723601751905,-1.053399650413081,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.2250662998427333,-0.24691160382170502,0.5054013447195472,-0.910690152132343,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.1060989668909418,-0.2843324636590011,1.3653883230378014,0.3736953323942987,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.9342572637383542,-0.33422694344206255,1.4609424317398298,0.5164048306750366,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.881382893537558,-0.35917418333359324,-1.8834513728311588,0.6591143289557746,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.8549457084371599,-0.3716478032793586,1.4609424317398298,0.8018238272365126,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.8549457084371599,-0.3716478032793586,-1.8834513728311588,0.9445333255172506,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.8152899307865628,-0.3467005633878279,-1.7878972641291306,1.0872428237979885,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.7359783754853685,-0.25938522376747036,-1.8834513728311588,1.2299523220787265,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.6831040052845723,-0.18454350409287823,-1.8834513728311588,1.3726618203594645,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.630229635083776,-0.05980730463522467,-1.8834513728311588,1.5153713186402025,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.5905738574331789,-0.00991282485216324,-1.8834513728311588,1.6580808169209404,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.49804370958178557,0.07740251476819426,-1.7878972641291306,-1.6242376435360328,0.017296657366428367,0.2712597334042526,-0.6210507272009076
-0.057137177526574455,-0.08475454452675538,0.40984723601751905,-1.4815281452552949,0.017296657366428367,0.2712597334042526,-0.6210507272009076
-0.057137177526574455,-0.08475454452675538,0.40984723601751905,-1.3388186469745569,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.6170110425335771,0.21461233417161318,0.6965095621236038,-1.196109148693819,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.48482511703158654,0.20213871422584784,0.792063670825632,-1.053399650413081,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.5509180797825818,0.22708595411737856,0.792063670825632,-0.910690152132343,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.4716065244813875,0.22708595411737856,0.792063670825632,-0.767980653851605,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.5905738574331789,0.2645068139546746,0.6965095621236038,-0.625271155570867,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.6434482276339751,0.2645068139546746,0.6965095621236038,-0.48256165729012906,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.5641366723327809,0.2645068139546746,0.5054013447195472,-0.3398521590093911,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.603792449983378,0.22708595411737856,0.6009554534215755,-0.19714266072865314,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.4451693393809894,0.18966509428008246,1.2698342143357733,-0.054433162447915184,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.48482511703158654,0.08987613471395961,-1.6923431554271025,0.23098583411356075,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.3658577840797951,0.02750803498513283,1.2698342143357733,0.3736953323942987,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.339420598979397,-0.04733368468945931,-1.7878972641291306,0.5164048306750366,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.4319507468307903,-0.1097017844182861,1.2698342143357733,0.6591143289557746,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.2733276362284018,-0.17206988414711288,0.9831718882296885,0.8018238272365126,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.18079748837700843,-0.22196436393017432,-1.8834513728311588,0.9445333255172506,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.03539297032481888,-0.25938522376747036,-1.6923431554271025,1.0872428237979885,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.18079748837700843,-0.25938522376747036,-1.7878972641291306,1.2299523220787265,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.3658577840797951,-0.22196436393017432,1.4609424317398298,1.3726618203594645,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.4319507468307903,-0.17206988414711288,1.0787259969317167,1.5153713186402025,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.49804370958178557,-0.17206988414711288,1.0787259969317167,1.6580808169209404,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.630229635083776,-0.13464902430981682,0.792063670825632,-1.6242376435360328,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.49804370958178557,-0.1097017844182861,0.40984723601751905,-1.4815281452552949,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.49804370958178557,-0.1097017844182861,-1.5012349380230459,-1.3388186469745569,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.5509180797825818,-0.1097017844182861,0.6009554534215755,-1.196109148693819,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.45838793193118843,-0.12217540436405146,-1.119018503214933,-1.053399650413081,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.5509180797825818,-0.14712264425558216,0.792063670825632,-0.910690152132343,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.48482511703158654,-0.17206988414711288,0.792063670825632,-0.767980653851605,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.5244808946821837,-0.13464902430981682,-1.3101267206189895,-0.625271155570867,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.603792449983378,-0.15959626420134754,-0.9279102858108764,-0.48256165729012906,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.4187321542805913,-0.15959626420134754,-1.119018503214933,-0.3398521590093911,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.49804370958178557,-0.15959626420134754,-0.7368020684068199,-0.19714266072865314,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.5509180797825818,-0.15959626420134754,-1.119018503214933,-0.054433162447915184,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.4187321542805913,-0.1970171240386436,-1.119018503214933,0.08827633583282278,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.4451693393809894,-0.29680608360476646,-1.7878972641291306,0.3736953323942987,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.48482511703158654,-0.3467005633878279,-0.45013974230073517,0.5164048306750366,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.5905738574331789,-0.42154228306242003,-1.596789046725074,0.6591143289557746,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.5112623021319846,-0.4589631428997161,-1.119018503214933,0.8018238272365126,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.49804370958178557,-0.4839103827912468,-1.596789046725074,0.9445333255172506,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.48482511703158654,-0.5088576226827776,-1.3101267206189895,1.0872428237979885,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.5773552648829798,-0.49638400273701216,-1.5012349380230459,1.2299523220787265,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.5376994872323827,-0.4589631428997161,-1.6923431554271025,1.3726618203594645,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.5509180797825818,-0.38412142322512394,-1.5012349380230459,1.5153713186402025,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.6170110425335771,-0.33422694344206255,-1.3101267206189895,1.6580808169209404,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.5112623021319846,-0.3092797035505318,-1.214572611916961,-1.6242376435360328,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.5244808946821837,-0.27185884371323576,-1.214572611916961,-1.4815281452552949,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.603792449983378,-0.2843324636590011,-1.119018503214933,-1.3388186469745569,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.868164300987359,-0.27185884371323576,-1.214572611916961,-1.196109148693819,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.13253615199134,-0.27185884371323576,-1.119018503214933,-1.053399650413081,1.0291730078054864,0.2712597334042526,1.6101744289182738
