num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,num__precip_mm,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1 -,cat__sky_cover_5 -,cat__sky_cover_6 -
-2.245930583549328,-2.9742659236419375,0.8507853860981192,-1.0543062904517821,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-2.069760437629149,-2.747191645467865,0.7059346473086807,-0.8591806348308063,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-2.011037055655756,-2.6478466487667083,0.6269251534235325,-1.346994773883246,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.9523136736823627,-2.6052702216090693,0.5215791615766682,-0.7616178070203183,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.9131647523667674,-2.520117367293792,0.44256966769151995,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.8544413703933742,-2.4349645129785147,0.44256966769151995,-0.8591806348308063,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.7565690671043859,-2.3498116586632376,0.3503919248255137,-0.7616178070203183,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1203990957259609,-1.4698988307387058,-0.1763380344088079,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.169335247370455,-1.4557066883528262,-0.202674532370524,-1.249431946072758,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-1.1595480170415562,-1.4698988307387058,-0.2421792793130981,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1889097080282527,-1.4840909731245853,-0.22901103033224005,-1.15186911826227,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1986969383571515,-1.4982831155104648,-0.2553475282939561,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1986969383571515,-1.4557066883528262,-0.2685157772748142,-1.346994773883246,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1889097080282527,-1.5408595426681035,-0.2421792793130981,-1.15186911826227,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1986969383571515,-1.4415145459669467,-0.22901103033224005,1.67745288824188,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.2574203203305447,-1.3137852644940307,-0.22901103033224005,-1.6396832573147098,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.2574203203305447,-1.2995931221081511,-0.2685157772748142,0.8969502657579765,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
-1.2574203203305447,-1.2570166949505126,-0.2553475282939561,0.8969502657579765,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
-1.2574203203305447,-1.2570166949505126,-0.21584278135138202,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.247633090001646,-1.2570166949505126,-0.15000153644709183,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.2280586293438482,-1.3563616916516694,0.10019519418921091,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1791224776993539,-1.4273224035810672,0.24504593297864935,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1203990957259609,-1.3847459764234284,0.28455067992122346,1.4823272326209043,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0812501744103655,-1.4273224035810672,0.3503919248255137,1.3847644048104162,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-1.0910374047392644,-1.4273224035810672,0.41623316972980384,1.67745288824188,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1008246350681632,-1.6260123969833808,0.49524266361495206,1.5798900604313921,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1791224776993539,-1.7821259632280557,0.6400934024043905,-1.7372460851251976,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-1.355292623619533,-2.1936980924185625,0.8507853860981192,-1.7372460851251976,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-1.4140160055929263,0.02737219097158646,0.9692996269258415,1.2872015769999283,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-1.3944415449351286,-2.1085452381032854,1.1009821167344218,1.4823272326209043,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-1.492313848224117,-2.3781959434349966,1.2063281085812863,-1.7372460851251976,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-1.6489095334864985,-2.463348797750274,1.3775153453324407,-1.7372460851251976,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
-1.7174201457887905,-2.5343095096796717,1.4960295861601631,-1.7372460851251976,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.8446541400644754,-2.5626937944514308,1.5882073290261693,1.1896387491894405,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.932739213024565,-2.6762309335384673,1.6803850718921756,-1.7372460851251976,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-2.0403987466424525,-2.775575930239624,1.7198898188347498,1.5798900604313921,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-2.079547667958048,-2.775575930239624,1.7593945657773238,0.4091361267055369,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-2.138271049931441,-2.7897680726255034,1.78573106373904,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-2.2948667351938226,-2.9174973540984195,1.85157230864333,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-2.3438028868383167,-3.016842350799576,1.9174135535476202,-0.07867801234690279,0.6097612225712616,0.0,0.0,0.0,1.0,0.0
-2.431887959798406,-3.0736109203430946,1.8910770555859042,-0.46892932358885453,0.6097612225712616,0.0,0.0,0.0,1.0,0.0
-2.4123134991406086,-3.116187347500733,1.8910770555859042,-0.9567434626412942,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-1.991462594997958,-2.718807360696106,1.9569183004901944,-0.9567434626412942,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
-1.7859307580910824,-2.6052702216090693,1.9832547984519104,-0.5664921513993425,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.5901861515131055,-2.5343095096796717,1.9174135535476202,-0.46892932358885453,0.6097612225712616,0.0,0.0,1.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.355292623619533,-1.4415145459669467,1.812067561700756,-1.249431946072758,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
-1.4825266178952181,-1.682780966526899,1.7725628147581818,-1.4445576016937338,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.5021010785530158,-1.6543966817551399,1.78573106373904,-1.542120429504222,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.5021010785530158,-1.6402045393692604,1.7725628147581818,0.4091361267055369,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0127395621080735,-1.0299424167764397,1.7462263167964658,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.8463566465167932,-0.8312524233741261,1.7462263167964658,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.5527397366498278,-0.6893309995153306,1.6935533208730336,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.45486743336083935,-0.6183702875859329,1.6145438269878853,-1.15186911826227,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.28848451776955897,-0.6041781452000533,1.5223660841218791,-0.7616178070203183,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.2591228267828624,-0.5190252908847761,1.5091978351410211,-1.15186911826227,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-0.2591228267828624,-0.5332174332706556,1.443356590236731,-0.9567434626412942,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-0.5918886579654232,-0.646754572357692,1.456524839217589,-1.15186911826227,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.8757183375034897,-0.9022131353035238,1.5091978351410211,-1.0543062904517821,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.9638034104635793,-0.8596367081458852,1.5091978351410211,-1.0543062904517821,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-1.0714629440814667,-0.9731738472329217,1.5355343331027371,-1.15186911826227,0.6097612225712616,0.0,0.0,1.0,0.0,0.0
-1.2084841686860506,-1.1434795558634763,1.5618708310644531,1.1896387491894405,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
-1.2769947809883424,-1.2286324101787534,1.5487025820835951,1.1896387491894405,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
-1.29656924164614,-1.242824552564633,1.5487025820835951,-1.0543062904517821,-2.9069134742834826,0.0,0.0,0.0,0.0,0.0
-1.3455053932906342,-1.3137852644940307,1.4960295861601631,-0.9567434626412942,-2.4673291371766397,0.0,0.0,0.0,0.0,0.0
-1.365079853948432,-1.370553834037549,1.482861337179305,-1.0543062904517821,-1.5881604629629535,0.0,0.0,0.0,0.0,0.0
-1.2084841686860506,-1.115095271091717,1.5223660841218791,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.247633090001646,-1.1718638406352353,1.5618708310644531,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.2867820113172412,-1.2144402677928738,1.5355343331027371,-1.7372460851251976,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.29656924164614,-1.242824552564633,1.5882073290261693,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.247633090001646,-1.1860559830211148,1.6408803249496016,-0.8591806348308063,1.0493455596781047,0.0,0.0,0.0,0.0,0.0
-0.9735906407924781,-0.7602917114447283,1.5882073290261693,-1.0543062904517821,1.0493455596781047,1.0,0.0,0.0,0.0,0.0
-0.924654489147984,-0.6893309995153306,1.5091978351410211,-1.0543062904517821,1.0493455596781047,1.0,0.0,0.0,0.0,0.0
-0.8072077252011978,-0.6041781452000533,1.456524839217589,-1.15186911826227,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.8072077252011978,-0.6325624299718124,1.443356590236731,-1.0543062904517821,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.8952927981612874,-0.6609467147435715,1.430188341255873,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9540161801346805,-0.7319074266729693,1.417020092275015,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9735906407924781,-0.7602917114447283,1.443356590236731,-1.0543062904517821,1.0493455596781047,1.0,0.0,0.0,0.0,0.0
-0.9931651014502758,-0.7886759962164874,1.482861337179305,-1.0543062904517821,1.0493455596781047,1.0,0.0,0.0,0.0,0.0
-1.0127395621080735,-0.8170602809882466,1.5091978351410211,-1.0543062904517821,1.0493455596781047,1.0,0.0,0.0,0.0,0.0
-1.0421012530947702,-0.8596367081458852,1.5223660841218791,-0.7616178070203183,1.0493455596781047,1.0,0.0,0.0,0.0,0.0
-1.0714629440814667,-0.9022131353035238,1.5487025820835951,-0.7616178070203183,1.0493455596781047,1.0,0.0,0.0,0.0,0.0
-1.0812501744103655,-0.9164052776894035,1.5618708310644531,-0.5664921513993425,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
-1.1203990957259609,-0.9731738472329217,1.5882073290261693,-0.07867801234690279,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
-1.169335247370455,-1.0299424167764397,1.6145438269878853,-0.7616178070203183,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.2084841686860506,-1.1009031287058375,1.6672168229113176,-1.346994773883246,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1595480170415562,-1.0441345591623195,1.6803850718921756,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1399735563837585,-1.0015581320046807,1.7198898188347498,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1497607867126574,-1.0157502743905602,1.7593945657773238,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1889097080282527,-1.086710986319958,1.825235810681614,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.2182713990149494,-1.1292874134775965,1.85157230864333,0.7018246101370007,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.2280586293438482,-1.1434795558634763,1.9305818025284782,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.169335247370455,-1.058326701548199,1.9964230474327684,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0127395621080735,-0.8312524233741261,1.9964230474327684,0.7993874379474887,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.7582715735567036,-0.4622567213412579,2.0359277943753424,0.8969502657579765,-2.0277448000697964,0.0,0.0,0.0,0.0,0.0
-0.12210160217827856,-0.5474095756565351,1.9305818025284782,0.9945130935684645,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
0.014919622426305281,-0.5616017180424147,1.9042453045667622,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.14215361670199028,-0.7319074266729693,1.838404059662472,0.6042617823265127,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.3863568210585474,-0.5332174332706556,1.9305818025284782,1.2872015769999283,-2.0277448000697964,0.0,0.0,0.0,0.0,0.0
-0.728909882570007,-0.7602917114447283,2.075432541317917,1.0920759213789524,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
-0.7484843432278047,-0.7460995690588488,2.088600790298775,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.914867258819085,-0.930597420075283,2.167610284183923,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.9442289498057816,-0.8454445657600056,2.2466197780690713,0.8969502657579765,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0127395621080735,-0.9022131353035238,2.3124610229733613,0.9945130935684645,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.9638034104635793,-0.8596367081458852,2.2992927739925033,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9735906407924781,-0.8596367081458852,2.3783022678776518,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0029523317791746,-0.8880209929176442,2.3256292719542193,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1399735563837585,-1.0299424167764397,2.3256292719542193,-1.7372460851251976,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-1.2084841686860506,-1.115095271091717,2.3914705168585098,-1.0543062904517821,-2.9069134742834826,0.0,0.0,0.0,0.0,0.0
-1.169335247370455,-1.058326701548199,2.4836482597245157,-1.542120429504222,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-1.1203990957259609,-0.9731738472329217,2.4573117617627998,-0.9567434626412942,1.0493455596781047,0.0,0.0,0.0,0.0,0.0
-1.0910374047392644,-0.930597420075283,2.4573117617627998,-1.542120429504222,1.0493455596781047,1.0,0.0,0.0,0.0,0.0
-0.48422912434753584,-0.40548815179773967,0.48207441463409406,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.6408248096099174,-0.5616017180424147,0.45573791667237795,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.660399270267715,-0.5190252908847761,0.4030649207489458,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.6701865005966139,-0.4764488637271374,0.37672842278722973,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.5723141973076254,-0.39129600941186016,0.3108871778829395,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.7093354219122093,-0.490641006113017,0.2713824309403654,0.9945130935684645,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
-0.7093354219122093,-0.5190252908847761,0.20554118603607524,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.6897609612544117,-0.5048331484988965,1.0351408718301316,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.728909882570007,-0.5332174332706556,1.0088043738684156,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.7386971128989058,-0.5474095756565351,1.0088043738684156,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.728909882570007,-0.5332174332706556,1.0351408718301316,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.7386971128989058,-0.5616017180424147,1.1141503657152798,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.6897609612544117,-0.5474095756565351,1.443356590236731,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.6114631186232209,-0.490641006113017,1.5223660841218791,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.5723141973076254,-0.5332174332706556,1.6013755780070273,1.5798900604313921,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.5821014276365243,-0.6041781452000533,1.6803850718921756,1.67745288824188,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.6016758882943221,-0.5757938604282943,1.7198898188347498,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.5135908153342325,-0.7602917114447283,1.7593945657773238,-1.7372460851251976,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.5527397366498278,-0.7602917114447283,1.812067561700756,-1.7372460851251976,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.5625269669787266,-0.7744838538306079,1.85157230864333,1.5798900604313921,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.6212503489521197,-0.8454445657600056,1.9305818025284782,1.67745288824188,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.660399270267715,-0.8312524233741261,2.0359277943753424,-1.6396832573147098,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.6701865005966139,-0.8170602809882466,2.088600790298775,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.6897609612544117,-0.7602917114447283,2.141273786222207,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.7093354219122093,-0.7460995690588488,2.2202832801073553,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.7582715735567036,-0.7319074266729693,2.2202832801073553,-1.7372460851251976,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.728909882570007,-0.7319074266729693,2.2071150311264973,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.7778460342145013,-0.6751388571294511,2.2202832801073553,0.7018246101370007,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.7680588038856024,-0.6751388571294511,2.1939467821456393,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.7680588038856024,-0.6609467147435715,2.128105537241349,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.7484843432278047,-0.6609467147435715,2.0359277943753424,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.728909882570007,-0.6751388571294511,2.0095912964136264,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.728909882570007,-0.6609467147435715,1.9832547984519104,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.7386971128989058,-0.6325624299718124,1.9569183004901944,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.7778460342145013,-0.6609467147435715,1.9174135535476202,0.5066989545160249,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-0.5821014276365243,-0.6609467147435715,1.9042453045667622,0.6042617823265127,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
-0.3765695907296486,-0.7460995690588488,1.7330580678156078,0.9945130935684645,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-0.2786972874406601,-0.7177152842870897,1.6672168229113176,0.7993874379474887,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
-0.05359098987598664,-0.7177152842870897,1.5355343331027371,0.7993874379474887,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.07364300439969836,-0.7035231419012101,1.3906835943132987,0.9945130935684645,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.20087699867538336,-0.6751388571294511,1.2590011045047182,0.8969502657579765,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.3183237626221695,-0.6183702875859329,1.17999161061957,1.1896387491894405,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.288962071635473,-0.5474095756565351,1.0878138677535638,1.1896387491894405,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.1910897683464845,-0.646754572357692,1.0351408718301316,1.1896387491894405,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.034494083084102976,-0.6325624299718124,1.0351408718301316,1.2872015769999283,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.034494083084102976,-0.6183702875859329,1.0351408718301316,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.08295268086268318,-0.6041781452000533,1.166823361638712,1.1896387491894405,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.19061221448057047,-0.7177152842870897,1.2326646065430023,1.2872015769999283,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.28848451776955897,-0.7319074266729693,1.3248423494090085,1.3847644048104162,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.31784620875625547,-0.7602917114447283,1.3775153453324407,1.2872015769999283,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.4255057423741428,-0.7602917114447283,1.443356590236731,1.1896387491894405,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.4646546636897382,-0.7177152842870897,1.456524839217589,1.1896387491894405,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.6114631186232209,-0.7319074266729693,1.5091978351410211,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.6506120399388162,-0.7319074266729693,1.5091978351410211,0.9945130935684645,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-0.6799737309255128,-0.7319074266729693,1.5618708310644531,1.0920759213789524,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.6114631186232209,-0.6751388571294511,1.6408803249496016,1.2872015769999283,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.6799737309255128,-0.7177152842870897,1.6672168229113176,1.2872015769999283,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
