num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,num__precip_mm,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1,cat__sky_cover_1 -,cat__sky_cover_5,cat__sky_cover_5 -,cat__sky_cover_6,cat__sky_cover_6 -,cat__sky_cover_7 -,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
-1.2566635697382762,-1.260031629909272,1.7108769488398372,-1.269816774922593,-2.3673092641891236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,11.0,0.0
-1.3000417847485735,-1.287568256626822,1.6975650422487818,-1.4621497933135752,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,11.0,0.0
-1.321730892253722,-1.2737999432680471,1.657629322475616,-1.173650265727102,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0
-1.4193318760268907,-1.3426415100619222,1.5910697895203396,-1.4621497933135752,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,0.0
-1.4518655372846139,-1.3564098234206972,1.524510256565063,-1.269816774922593,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,0.0
-1.4627100910371882,-1.3701781367794723,1.4978864433829524,-1.269816774922593,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,11.0,0.0
-1.5060883060474854,-1.3977147634970224,1.431326910427676,-1.269816774922593,-1.9137823100759441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,11.0,0.0
-1.4735546447897625,-1.3839464501382472,1.3647673774723996,-0.9813172473361198,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,11.0,0.0
-1.560311074810357,-1.4252513902145725,1.2982078445171232,-1.3659832841180841,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,11.0,0.0
-1.59284473606808,-1.4803246436496724,1.2848959379260678,-1.269816774922593,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,11.0,0.0
-1.560311074810357,-1.4390197035733474,1.2582721247439572,-1.3659832841180841,-2.3673092641891236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,11.0,0.0
-1.321730892253722,-1.232495003191722,1.2715840313350126,-1.269816774922593,-1.9137823100759441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,11.0,0.0
-1.0939952634496612,-1.1498851230390719,1.2183364049707914,-0.8851507381406288,-1.9137823100759441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,11.0,0.0
-0.9638606184187695,-1.0810435562451965,1.2316483115618466,-0.8851507381406288,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,11.0,0.0
-0.6493685595941142,-0.9846653627337714,1.0852173390602387,-0.9813172473361198,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,11.0,0.0
-0.46501114580035074,-1.1774217497566217,1.0053458995139068,-0.30815168296768247,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,11.0,0.0
-0.46501114580035074,-1.1636534363978468,0.925474459967575,-0.6928177197496467,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,11.0,0.0
-0.5734566833260939,-1.2737999432680471,0.8855387401944093,-0.5966512105541556,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,11.0,0.0
-0.7144358821095601,-1.2737999432680471,0.925474459967575,-0.5004847013586646,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,11.0,0.0
-1.0614616021919383,-1.328873196703147,0.9121625533765197,-0.9813172473361198,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,11.0,0.0
-1.1915962472228303,-1.3151048833443721,0.9387863665586303,-0.5966512105541556,-1.4602553559627647,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,11.0,0.0
-1.180751693470256,-1.287568256626822,0.9387863665586303,-0.7889842289451378,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,11.0,0.0
-1.397642768521742,-1.3701781367794723,0.9520982731496856,-1.5583163025090663,-2.3673092641891236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,11.0,0.0
-1.4518655372846139,-1.4252513902145725,0.965410179740741,-1.173650265727102,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,11.0,0.0
-1.4735546447897625,-1.4252513902145725,0.965410179740741,-1.3659832841180841,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,11.0,0.0
-1.5386219673052084,-1.4252513902145725,0.9787220863317962,-1.269816774922593,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
-1.354264553511445,-1.232495003191722,0.9520982731496856,-1.5583163025090663,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,0.0
-1.2783526772434248,-1.2049583764741718,0.872226833603354,-1.173650265727102,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,11.0,0.0
-1.213285354727979,-1.1498851230390719,0.8589149270122987,-1.173650265727102,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,11.0,0.0
-1.2024408009754046,-1.1498851230390719,0.8322911138301881,-1.269816774922593,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,11.0,0.0
-1.180751693470256,-1.1498851230390719,0.8322911138301881,-1.173650265727102,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,11.0,0.0
-1.2024408009754046,-1.1498851230390719,0.8056673006480775,-1.0774837565316109,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,11.0,0.0
-1.180751693470256,-1.1361168096802967,0.8589149270122987,0.3650138814007549,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,11.0,0.0
-1.148218032212533,-1.0948118696039717,0.8855387401944093,0.6535134089872281,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,11.0,0.0
-1.0723061559445126,-1.0535069295276465,0.9787220863317962,0.7496799181827192,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,11.0,0.0
-0.9855497259239181,-1.0397386161688715,0.9787220863317962,1.0381794457691922,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,11.0,0.0
-0.8011923121301546,-0.9295921092986713,0.9787220863317962,0.6535134089872281,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,11.0,0.0
-0.7578140971198574,-0.9433604226574464,0.9387863665586303,0.7496799181827192,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,11.0,0.0
-0.6168348983363913,-0.8607505425047961,0.8189792072391328,0.557346899791737,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,11.0,0.0
-0.508389360810648,-0.833213915787246,0.7657315808749117,0.7496799181827192,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,11.0,0.0
-0.5517675758209453,-0.833213915787246,0.7657315808749117,1.0381794457691922,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,11.0,0.0
-0.6385240058415399,-0.833213915787246,0.7923553940570222,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,11.0,0.0
-0.6927467746044115,-0.819445602428471,0.8189792072391328,0.557346899791737,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,11.0,0.0
-0.7144358821095601,-0.778140662352146,0.8589149270122987,0.6535134089872281,0.8073794146031327,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,11.0,0.0
-0.6819022208518372,-0.7643723489933709,0.8589149270122987,0.557346899791737,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,11.0,0.0
-0.6819022208518372,-0.7368357222758208,0.8855387401944093,0.6535134089872281,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,11.0,0.0
-0.6927467746044115,-0.7368357222758208,0.8589149270122987,0.7496799181827192,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,11.0,0.0
-0.6602131133466885,-0.7092990955582708,0.8589149270122987,0.7496799181827192,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,11.0,0.0
-0.6602131133466885,-0.6955307821994957,0.8322911138301881,0.557346899791737,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0
-0.6710576670992628,-0.6679941554819457,0.8189792072391328,0.6535134089872281,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,11.0,0.0
-0.8662596346456006,-0.7368357222758208,0.7923553940570222,1.0381794457691922,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,11.0,0.0
-0.8879487421507493,-0.7230674089170458,0.7524196742838564,0.6535134089872281,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,11.0,0.0
-0.9530160646661952,-0.7506040356345959,0.7124839545106905,0.7496799181827192,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,11.0,0.0
-1.0289279409342154,-0.791908975710921,0.6592363281464693,0.8458464273782101,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,11.0,0.0
-1.0939952634496612,-0.8607505425047961,0.6326125149643588,0.8458464273782101,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,11.0,0.0
-0.9747051721713438,-0.819445602428471,0.5793648886001376,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,11.0,0.0
-0.9747051721713438,-0.805677289069696,0.552741075418027,0.6535134089872281,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,11.0,0.0
-0.8011923121301546,-0.778140662352146,0.5128053556448612,0.461180390596246,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,11.0,0.0
-0.4867002533054994,-0.7092990955582708,0.40631010291641884,0.461180390596246,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,11.0,0.0
-0.2481200707488643,-0.6817624688407207,0.3264386633700871,0.3650138814007549,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,11.0,0.0
-0.0854517644602495,-0.8607505425047961,0.1933195974595342,0.3650138814007549,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,11.0,0.0
-0.17220819448084407,-0.8882871692223462,0.04688862495792603,0.461180390596246,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,11.0,0.0
-0.11798542571797246,-0.791908975710921,-0.11285425413473743,0.461180390596246,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,11.0,0.0
-0.07460721070767518,-0.7506040356345959,-0.1527899739079033,0.557346899791737,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,11.0,0.0
-0.09629631821282382,-0.7368357222758208,-0.1527899739079033,0.557346899791737,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,11.0,0.0
-0.12882997947054678,-0.6817624688407207,-0.1527899739079033,0.7496799181827192,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,11.0,0.0
-0.16136364072826975,-0.6404575287643957,-0.139478067316848,0.7496799181827192,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,11.0,0.0
-0.26980917825401296,-0.42016451502399516,-0.139478067316848,0.7496799181827192,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,11.0,0.0
-0.2914982857591616,-0.4477011417415452,-0.16610188049895858,0.557346899791737,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,11.0,0.0
-0.25896462450143864,-0.5165427085354204,-0.20603760027212445,0.557346899791737,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,11.0,0.0
-0.26980917825401296,-0.33755463487134496,-0.16610188049895858,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,11.0,0.0
-0.2914982857591616,-0.1723348745660446,-0.21934950686317975,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,1.0
-0.43247748454262774,-0.07595668105461938,-0.31253285300056677,0.26884737220526383,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,11.0,1.0
-0.45416659204777643,0.00665319909803081,-0.3524685727737326,0.3650138814007549,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,11.0,1.0
-0.3999438232849048,0.00665319909803081,-0.43234001232006436,0.557346899791737,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,11.0,1.0
-0.3999438232849048,0.00665319909803081,-0.4855876386842855,0.557346899791737,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,11.0,1.0
-0.42163293079005343,-0.00711511426074422,-0.4988995452753408,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,11.0,1.0
-0.4107883770374791,-0.048420054337069314,-0.5255233584574514,0.7496799181827192,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,11.0,1.0
-0.3457210545220332,-0.10349330777216943,-0.4722757320932302,0.6535134089872281,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,11.0,1.0
-0.32403194701688454,-0.06218836769584434,-0.41902810572900906,0.461180390596246,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,11.0,1.0
-0.21558640949114136,-0.19987150128359465,-0.3524685727737326,0.461180390596246,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,11.0,1.0
-0.11798542571797246,-0.2687130680774698,-0.29922094640951147,0.557346899791737,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,11.0,1.0
0.08806109558093964,-0.11726162113094446,-0.3657804793647879,0.9420129365737012,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,11.0,1.0
0.25072940186955445,-0.24117644135991975,-0.41902810572900906,1.0381794457691922,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,11.0,1.0
0.35917493939529765,-0.36509126158889504,-0.45896382550217496,1.1343459549646833,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,11.0,1.0
0.304952170632426,-0.4477011417415452,-0.4855876386842855,1.1343459549646833,-2.3673092641891236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,11.0,1.0
0.13143931059123692,-0.4890060818178703,-0.3790923859558432,1.0381794457691922,-2.3673092641891236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,11.0,1.0
-0.0312289956973779,-0.4890060818178703,-0.28590903981845617,1.0381794457691922,-2.3673092641891236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,11.0,1.0
-0.06376265695510086,-0.5165427085354204,-0.20603760027212445,1.0381794457691922,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,11.0,1.0
-0.1938973019859927,-0.5440793352529704,-0.08623044095262686,0.6535134089872281,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,11.0,1.0
-0.4867002533054994,-0.6129209020468456,-0.0329828145884057,1.2305124641601743,0.35385246048995317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,11.0,1.0
-0.45416659204777643,-0.5716159619705204,-0.006359001406295125,0.461180390596246,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,11.0,1.0
-0.47585569955292506,-0.5853842753292955,0.03357671836687074,0.557346899791737,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,11.0,1.0
-0.6602131133466885,-0.6542258421231707,0.020264811775815454,1.0381794457691922,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,1.0
-0.7686586508724317,-0.6679941554819457,-0.019670907997350412,0.26884737220526383,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,11.0,1.0
-0.8120368658827289,-0.6955307821994957,-0.08623044095262686,0.8458464273782101,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,11.0,1.0
-0.8120368658827289,-0.7643723489933709,-0.05960662777051628,1.0381794457691922,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,11.0,1.0
-0.8771041883981749,-0.805677289069696,-0.08623044095262686,0.9420129365737012,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,11.0,1.0
-0.9421715109136208,-0.8745188558635711,-0.17941378709001388,1.0381794457691922,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,11.0,1.0
-1.083150709697087,-0.8745188558635711,-0.20603760027212445,0.9420129365737012,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,11.0,1.0
-1.2783526772434248,-1.0259703028100964,-0.23266141345423502,-0.30815168296768247,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,11.0,1.0
-1.2783526772434248,-1.0535069295276465,-0.24597332004529032,-0.7889842289451378,0.35385246048995317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,11.0,1.0
-0.9204824034084722,-0.778140662352146,-0.3391566661826773,-1.0774837565316109,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,11.0,1.0
-0.6276794520889656,-0.6404575287643957,-0.45896382550217496,-1.173650265727102,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,11.0,1.0
-0.3457210545220332,-0.5716159619705204,-0.5388352650485067,-0.9813172473361198,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,11.0,1.0
0.012149219312919384,-0.6679941554819457,-0.6719543309590595,0.26884737220526383,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,11.0,1.0
0.14228386434381124,-0.6817624688407207,-0.8050733968696124,0.26884737220526383,-1.9137823100759441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,11.0,1.0
0.2724185093747031,-0.6817624688407207,-0.9115686495980547,0.1726808630097728,-1.9137823100759441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,11.0,1.0
0.337485831890149,-0.6542258421231707,-0.9914400891443865,0.1726808630097728,-1.9137823100759441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,11.0,1.0
-0.16136364072826975,-0.6542258421231707,-1.0313758089175524,-0.8851507381406288,-2.3673092641891236,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,6.0,11.0,1.0
-0.3131873932643102,-0.7643723489933709,-1.057999622099663,-1.173650265727102,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,11.0,1.0
-0.6927467746044115,-0.9020554825811212,-1.018063902326497,-1.0774837565316109,0.35385246048995317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,6.0,11.0,1.0
-0.844570527140452,-0.9295921092986713,-1.0446877155086076,-1.0774837565316109,0.35385246048995317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,6.0,11.0,1.0
-0.9313269571610465,-0.9158237959398963,-1.057999622099663,-1.5583163025090663,-2.3673092641891236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,6.0,11.0,1.0
-0.8662596346456006,-0.7368357222758208,-1.057999622099663,-1.3659832841180841,-2.3673092641891236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,11.0,1.0
-0.9313269571610465,-0.6266892154056206,-1.0713115286907182,-1.269816774922593,-2.3673092641891236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,11.0,1.0
-1.018083387181641,-0.7368357222758208,-1.0446877155086076,-1.7506493209000482,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
-0.9855497259239181,-0.6266892154056206,-1.018063902326497,-1.3659832841180841,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0
-1.1699071397176817,-0.833213915787246,-0.9381924627801653,1.1343459549646833,-2.8208362183023032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0
-1.213285354727979,-0.8882871692223462,-0.8716329298248889,0.8458464273782101,-2.8208362183023032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0
-1.1699071397176817,-0.9295921092986713,-0.8183853034606677,0.7496799181827192,-2.8208362183023032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0
