num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1,cat__sky_cover_1 -,cat__sky_cover_5,cat__sky_cover_5 -
0.463505203210689,0.31005183970165573,-2.6283237182291006,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
0.41012601928497777,0.20594085147086716,-2.6406679969461804,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
0.39945018249983555,0.17991310441317,-2.5419137672095413,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.07917507894556823,0.518273816163233,-2.381438143887503,0.13641284376878315,1.0,0.0,0.0,0.0,0.0,0.0
0.0471475685901415,0.46621832204783864,-2.282683914150864,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
-0.006231615335569718,0.20594085147086716,-2.183929684414225,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
-0.14501749354241888,-0.06735049263495295,-2.0234540610921865,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
-0.3371825556749793,-0.1974892279234387,-1.9370441100726274,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
-0.8496227213618069,-0.7961274102504732,-0.2952550407010038,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.8602985581469492,-0.8481829043658675,-0.20884508968144463,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.892326068502376,-0.9392800190678076,-0.14712369609604525,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.9136777420726605,-1.0043493867120503,-0.08540230251064586,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
-0.9563810892132294,-1.0694187543562932,-0.02368090892524647,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.977732762783514,-1.3166823514044161,0.06272904209431267,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.9990844363537984,-1.3036684778755676,0.13679471439679194,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
-0.8389468845766648,-1.2385991102313247,0.23554894413343094,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
-0.7962435374360958,-1.264626857289022,0.3096146164359102,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.6361059856589621,-1.4728488337505992,0.3219588951529901,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
-0.4973201074521129,-1.2385991102313247,0.3096146164359102,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
-0.47596843388182847,-1.3036684778755676,0.2232046654163511,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
-0.41191341317097496,-1.355723971990962,0.16148327183095168,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
-0.3585342292452638,-1.2776407308178706,0.07507332081139255,-0.055069228569160376,1.0,0.0,0.0,0.0,0.0,0.0
-0.3158308821046948,-1.264626857289022,-0.011336630208166592,0.13641284376878315,1.0,0.0,0.0,0.0,0.0,0.0
-0.23042418782355684,-1.1865436161159304,-0.13477941737896537,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
-0.14501749354241888,-1.1475019955293848,-0.24587792583268425,0.32789491610672666,1.0,0.0,0.0,0.0,0.0,0.0
-0.21974835103841459,-1.082432627885142,-0.31994359813516354,0.13641284376878315,1.0,0.0,0.0,0.0,0.0,0.0
-0.25177586139384134,-1.1214742484716875,-0.40635354915472266,0.040671807599811385,1.0,0.0,0.0,0.0,0.0,0.0
-0.4866442706669707,-1.082432627885142,-0.41869782787180254,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
-0.5934026385183931,-0.9002383984812617,-0.3940092704376428,0.42363595227569845,0.0,0.0,0.0,0.0,1.0,0.0
-0.6467818224441043,-0.8742106514235647,-0.41869782787180254,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.8282710477915225,-0.9262661455389589,-0.4310421065888824,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
-0.9030019052875182,-0.8742106514235647,-0.4557306640230422,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.9884085995686561,-0.9392800190678076,-0.5051077788913617,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
-1.0951669674200786,-1.0303771337697476,-0.5544848937596812,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
-1.1378703145606475,-1.0303771337697476,-0.6285505660621604,0.9023411331205573,0.0,1.0,0.0,0.0,0.0,0.0
-1.3193595399080658,-1.1475019955293848,-0.6655834022134001,0.5193769884446702,0.0,1.0,0.0,0.0,0.0,0.0
-1.1805736617012166,-1.1735297425870819,-0.7149605170817196,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
-1.2232770088417855,-1.0694187543562932,-0.7519933532329592,-0.2465513009071039,0.0,0.0,0.0,0.0,0.0,1.0
-0.6254301488738199,-0.9653077661255047,-0.776681910667119,-0.055069228569160376,0.0,0.0,1.0,0.0,0.0,0.0
-0.3478583924601215,-1.1475019955293848,-0.8384033042525184,0.2321538799377549,1.0,0.0,0.0,0.0,0.0,0.0
-0.15569333032756114,-1.4207933396352048,-0.9371575339891574,0.13641284376878315,1.0,0.0,0.0,0.0,0.0,0.0
0.004444221449572526,-1.329696224933265,-1.0235674850087166,-0.055069228569160376,1.0,0.0,0.0,0.0,0.0,0.0
0.11120258930099497,-1.355723971990962,-1.0976331573111957,0.2321538799377549,1.0,0.0,0.0,0.0,0.0,0.0
0.24998846750784415,-1.3687378455198105,-1.2210759444819945,0.13641284376878315,1.0,0.0,0.0,0.0,0.0,0.0
0.39945018249983555,-1.1735297425870819,-1.3321744529357136,0.32789491610672666,1.0,0.0,0.0,0.0,0.0,0.0
0.5168843871364003,-1.134488122000536,-1.4185844039552726,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.5702635710621115,-0.9913355131832018,-1.492650076257752,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
0.4848568767809735,-1.0303771337697476,-1.492650076257752,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.4314776928552623,-0.9783216396543533,-1.4432729613894324,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.3247193250038398,-0.9522938925966561,-1.3938958465211129,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.18593344679699067,-0.9002383984812617,-1.2951416167844738,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.025795895019857015,-0.6529748014331389,-1.2087316657649148,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.01512005823471477,-0.6920164220196846,-1.171698829613675,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
-0.01690745212071196,-0.6920164220196846,-1.1470102721795152,0.040671807599811385,0.0,0.0,0.0,0.0,1.0,0.0
-0.1770450038978456,-0.5098221926158045,-1.1223217147453555,0.13641284376878315,0.0,0.0,0.0,0.0,1.0,0.0
-0.26245169817898356,-0.48379444555810736,-1.1099774360282757,0.32789491610672666,0.0,0.0,0.0,0.0,1.0,0.0
-0.27312753496412584,-0.5358499396735017,-1.0606003211599562,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
-0.43326508674125946,-0.5618776867311989,-1.0235674850087166,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
-0.5720509649481087,-0.6529748014331389,-0.9988789275745568,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
-0.6361059856589621,-0.5879054337888959,-0.9495018127062372,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.5613751281629664,-0.5748915602600474,-0.9371575339891574,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
-0.14501749354241888,-0.45776669850041024,-0.8754361404037581,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
0.41012601928497777,-0.47078057202925877,-0.8877804191208378,0.2321538799377549,1.0,0.0,0.0,0.0,0.0,0.0
0.6236427549878226,-0.30160021615422733,-0.8630918616866782,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.7837803067649564,-0.3796834573273188,-0.8630918616866782,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.8371594906906675,-0.3666695837984702,-0.8630918616866782,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.9225661849718055,-0.28858634262537874,-0.9124689765549976,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
1.0720278999637969,-0.3796834573273188,-0.974190370140397,0.32789491610672666,1.0,0.0,0.0,0.0,0.0,0.0
1.1360829206746503,-0.45776669850041024,-1.0235674850087166,0.040671807599811385,1.0,0.0,0.0,0.0,0.0,0.0
1.2321654517409306,-0.3926973308561673,-1.1099774360282757,0.2321538799377549,1.0,0.0,0.0,0.0,0.0,0.0
1.210813778170646,-0.522836066144653,-1.171698829613675,0.040671807599811385,1.0,0.0,0.0,0.0,0.0,0.0
1.1574345942449349,-0.44475282497156166,-1.171698829613675,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
1.0400003896083703,-0.43173895144271307,-1.1593545508965952,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.6556702653432495,-0.31461408968307586,-1.0976331573111957,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.41012601928497777,-0.3536557102696216,-0.9865346488574769,-0.43803337324504743,1.0,0.0,0.0,0.0,0.0,0.0
0.17525761001184842,-0.2105031014522873,-0.9988789275745568,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
0.036471731804999255,-0.34064183674077303,-0.9865346488574769,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
-0.1770450038978456,-0.3796834573273188,-0.9865346488574769,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
-0.1983966774681301,-0.3796834573273188,-1.0359117637257964,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
-0.28380337174926806,-0.3796834573273188,-1.1099774360282757,-1.395443734934765,1.0,0.0,0.0,0.0,0.0,0.0
-0.30515504531955256,-0.31461408968307586,-1.1963873870478348,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
-0.28380337174926806,-0.3536557102696216,-1.2581087806332343,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
-0.3585342292452638,-0.4057112043850159,-1.3074858955015538,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
-0.3478583924601215,-0.47078057202925877,-1.3445187316527933,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
-0.23042418782355684,-0.43173895144271307,-1.3815515678040329,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
0.2820159778632709,-0.47078057202925877,-1.5173386336919117,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
0.548911897491827,-0.43173895144271307,-1.591404305994391,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
0.7304011228392451,-0.34064183674077303,-1.6284371421456305,-0.34229233707607565,1.0,0.0,0.0,0.0,0.0,0.0
0.7624286331946718,-0.22351697498113585,-1.7518799293164293,-0.43803337324504743,1.0,0.0,0.0,0.0,0.0,0.0
0.8905386746163788,-0.3926973308561673,-1.9123555526384677,-0.43803337324504743,1.0,0.0,0.0,0.0,0.0,0.0
0.8371594906906675,-0.6009193073177446,-2.0234540610921865,-0.43803337324504743,1.0,0.0,0.0,0.0,0.0,0.0
0.9225661849718055,-0.30160021615422733,-2.1345525695459053,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
0.7304011228392451,-0.28858634262537874,-2.2209625205654646,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
0.6236427549878226,-0.2105031014522873,-2.307372471585024,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
0.4528293664255468,-0.22351697498113585,-2.3197167503021037,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
0.2820159778632709,-0.17146148086574156,-2.344405307736263,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
0.13255426287127944,-0.13241986027919583,-2.3567495864533434,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
-0.03825912569099645,-0.05433661910610437,-2.3320610290191834,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
-0.1770450038978456,-0.08036436616380152,-2.344405307736263,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
-0.1983966774681301,-0.06735049263495295,-2.369093865170423,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
-0.25177586139384134,-0.06735049263495295,-2.381438143887503,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
-0.44394092352640174,-0.18447535439459012,-2.381438143887503,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
-0.5506992913778241,-0.1974892279234387,-2.4431595374729023,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
-0.5720509649481087,-0.1974892279234387,-2.480192373624142,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
-0.6574576592292466,-0.23653084850998443,-2.504880931058302,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
-0.7215126799401,-0.32762796321192444,-2.492536652341222,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
-0.7748918638658113,-0.3796834573273188,-2.4308152587558225,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
-0.7321885167252423,-0.30160021615422733,-2.381438143887503,0.2321538799377549,0.0,0.0,0.0,0.0,1.0,0.0
-0.30515504531955256,-0.08036436616380152,-2.3320610290191834,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.5168843871364003,-0.002281124990710065,-2.2456510779996246,0.32789491610672666,1.0,0.0,0.0,0.0,0.0,0.0
0.7304011228392451,-0.002281124990710065,-2.2456510779996246,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.986621205682659,-0.002281124990710065,-0.09774658122772574,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
1.2641929620963572,-0.09337823969265009,-2.282683914150864,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
1.3602754931626375,-0.10639211322149868,-0.09774658122772574,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
1.3602754931626375,-0.18447535439459012,-2.2209625205654646,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
1.296220472451784,-0.17146148086574156,-2.1468968482629855,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
1.1894621046003615,-0.31461408968307586,-2.109864012111746,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
1.0933795735340814,-0.30160021615422733,-2.0357983398092663,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.94391785854209,-0.23653084850998443,-1.9493883887897074,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.7090494492689606,-0.18447535439459012,-1.8629784377701482,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.3033676514335554,-0.1454337338080444,-1.764224208033509,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
0.3353951617889821,-0.17146148086574156,-1.6901585357310298,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.24998846750784415,-0.2625585955676816,-1.7271913718822696,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
0.17525761001184842,-0.2105031014522873,-1.8012570441847489,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
-0.05961079926128094,-0.24954472203883302,-1.8012570441847489,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
-0.01690745212071196,-0.24954472203883302,-1.887666995204308,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
0.1645817732267062,-0.2105031014522873,-1.887666995204308,-1.395443734934765,1.0,0.0,0.0,0.0,0.0,0.0
0.13255426287127944,-0.13241986027919583,-1.9370441100726274,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
0.1218784260861372,-0.10639211322149868,-2.0111097823751067,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
0.07917507894556823,-0.08036436616380152,-2.085175454677586,-1.395443734934765,1.0,0.0,0.0,0.0,0.0,0.0
0.1432300996564217,-0.05433661910610437,-2.085175454677586,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
0.2393126307227019,0.1278576102977757,-2.1592411269800653,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
0.5168843871364003,0.27101021911511003,-2.171585405697145,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
1.2001379413855038,0.16689923088432143,-2.369093865170423,-0.055069228569160376,1.0,0.0,0.0,0.0,0.0,0.0
1.509737208154629,0.3360795867593529,-2.406126701321663,0.13641284376878315,1.0,0.0,0.0,0.0,0.0,0.0
1.46703386101406,0.04977436912468424,-2.4431595374729023,0.13641284376878315,1.0,0.0,0.0,0.0,0.0,0.0
1.46703386101406,0.04977436912468424,-2.492536652341222,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
1.509737208154629,0.03676049559583566,-2.480192373624142,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
1.3495996563774952,0.08881598971122996,-2.4431595374729023,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
1.3495996563774952,0.08881598971122996,-2.406126701321663,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
1.253517125311215,0.1278576102977757,-2.3937824226045827,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
1.1894621046003615,0.11484373676892712,-2.2950281928679437,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.9332420217569477,0.19292697794201857,-2.196273963131305,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
0.94391785854209,0.19292697794201857,-2.0604868972434263,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.2820159778632709,0.3360795867593529,-1.7518799293164293,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
0.025795895019857015,0.14087148382662426,-1.5173386336919117,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.5186717810223974,-0.18447535439459012,-0.6902719596475598,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
-0.5506992913778241,-0.1454337338080444,-0.67792768093048,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.5613751281629664,-0.15844760733689298,-0.7273047957987995,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.5186717810223974,-0.2625585955676816,-0.7149605170817196,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.5613751281629664,-0.48379444555810736,-0.6655834022134001,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
-0.6254301488738199,-0.5879054337888959,-0.5544848937596812,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
-0.6574576592292466,-0.6529748014331389,-0.4557306640230422,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
-0.6254301488738199,-0.6399609279042903,-0.35697643428640313,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
-0.6040784753035354,-0.679002548490836,-0.31994359813516354,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
-0.5186717810223974,-0.5879054337888959,-0.2952550407010038,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
-0.3585342292452638,-0.5748915602600474,-0.23353364711560437,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
-0.1983966774681301,-0.679002548490836,-0.24587792583268425,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
0.01512005823471477,-0.9913355131832018,-0.25822220454976413,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
0.068499242160426,-1.108460374942839,-0.2829107619839239,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
0.036471731804999255,-1.1214742484716875,-0.2952550407010038,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
0.01512005823471477,-1.2385991102313247,-0.2952550407010038,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
0.036471731804999255,-1.264626857289022,-0.2829107619839239,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
0.068499242160426,-1.2776407308178706,-0.25822220454976413,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
-0.027583288905854205,-1.381751719048659,-0.20884508968144463,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
-0.14501749354241888,-1.290654604346719,-0.1594679748131251,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
-0.2944792085344103,-1.017363260240899,-0.09774658122772574,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.3371825556749793,-1.0043493867120503,-0.09774658122772574,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
-0.41191341317097496,-0.9783216396543533,-0.02368090892524647,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
-0.5506992913778241,-0.9132522720101104,0.03804048466015292,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
-0.6147543120886776,-0.861196777894716,0.06272904209431267,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
-0.7108368431549578,-0.8221551573081703,0.0997618782455523,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.7321885167252423,-0.8481829043658675,0.08741759952847243,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.764216027080669,-0.8091412837793218,0.07507332081139255,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.8175952110063802,-0.8351690308370189,0.08741759952847243,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.8389468845766648,-0.8351690308370189,0.0997618782455523,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.7321885167252423,-0.770099663192776,0.13679471439679194,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.5613751281629664,-0.7050302955485331,0.18617182926511144,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
-0.3478583924601215,-0.6399609279042903,0.17382755054803156,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
-0.14501749354241888,-0.6659886749619874,0.16148327183095168,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
-0.07028663604642318,-0.8221551573081703,0.14913899311387183,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
0.01512005823471477,-0.9913355131832018,0.12445043567971206,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
-0.01690745212071196,-1.0954465014139905,0.11210615696263218,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
0.036471731804999255,-1.134488122000536,0.12445043567971206,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
0.025795895019857015,-1.1995574896447792,0.13679471439679194,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
0.036471731804999255,-1.1605158690582333,0.13679471439679194,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
-0.027583288905854205,-1.0303771337697476,0.16148327183095168,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
-0.18772084068298786,-0.9262661455389589,0.24789322285051082,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
-0.2944792085344103,-0.9132522720101104,0.2972703377188303,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
-0.2944792085344103,-0.9783216396543533,0.28492605900175044,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
-0.3371825556749793,-0.9653077661255047,0.2972703377188303,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
-0.41191341317097496,-0.9262661455389589,0.3219588951529901,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.44394092352640174,-0.8742106514235647,0.3096146164359102,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.4973201074521129,-0.9392800190678076,0.28492605900175044,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.5613751281629664,-1.0043493867120503,0.28492605900175044,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
-0.6574576592292466,-1.0303771337697476,0.26023750156759073,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
-0.678809332799531,-1.017363260240899,0.26023750156759073,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
-0.7108368431549578,-0.9783216396543533,0.24789322285051082,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.3371825556749793,-0.8742106514235647,0.2232046654163511,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
-0.14501749354241888,-0.8221551573081703,0.2108603866992712,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
0.1432300996564217,-0.8872245249524132,0.18617182926511144,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
0.2926918146484131,-1.1475019955293848,0.11210615696263218,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
0.3567468353592666,-1.082432627885142,0.05038476337723279,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
0.41012601928497777,-1.264626857289022,0.013351927225993163,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
0.44215352964040455,-1.2776407308178706,0.001007648508913285,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
0.41012601928497777,-1.329696224933265,-0.011336630208166592,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
0.41012601928497777,-1.264626857289022,-0.036025187642326345,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
0.41012601928497777,-1.2385991102313247,0.013351927225993163,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
