num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,num__precip_mm,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1 -,cat__sky_cover_5 -,cat__sky_cover_6 -
2.119174143139557,0.6163460999855876,-0.12366503848537574,-1.15186911826227,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.7178976996547044,0.4886168185126717,-0.0709920425619436,-1.4445576016937338,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.228536183209762,0.6589225271432263,-0.005150797657653394,-1.6396832573147098,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.2187489528808633,0.6305382423714672,0.03435394928492072,1.5798900604313921,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.9838554249872911,0.729883239072624,0.0606904472466368,-0.7616178070203183,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.9055575823561003,0.7724596662302626,0.08702694520835288,-0.8591806348308063,-2.4673291371766397,0.0,0.0,0.0,0.0,0.0
0.856621430711606,0.9995339444043353,0.11336344317006895,-1.346994773883246,-2.4673291371766397,0.0,0.0,0.0,0.0,0.0
0.7293874364359211,0.9711496596325762,0.126531692150927,-1.4445576016937338,0.6097612225712616,0.0,0.0,1.0,0.0,0.0
0.7391746667648199,1.0137260867902147,0.13969994113178502,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.7489618970937187,1.1414553682631308,0.13969994113178502,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.7489618970937187,0.9711496596325762,0.15286819011264308,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.7881108184093141,0.9001889477031786,0.19237293705521719,0.7993874379474887,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.8957703520272015,0.9569575172466966,0.24504593297864935,0.7018246101370007,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.120876649591875,1.0563025139478535,0.2713824309403654,0.7018246101370007,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.4438552504455369,1.070494656333733,0.28455067992122346,0.6042617823265127,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.7570466209703,1.2124160801925286,0.21870943501693327,0.4091361267055369,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
2.021301839850569,1.2124160801925286,0.19237293705521719,0.7993874379474887,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
2.197471985770748,1.1130710834913717,0.13969994113178502,-1.7372460851251976,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
2.324705980046433,1.1556475106490103,0.07385869622749484,-1.542120429504222,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
2.2659825980730397,1.1556475106490103,0.008017451323204645,-0.9567434626412942,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
2.403003822677624,0.8576125205455399,-0.057823793581085546,-1.15186911826227,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
2.4715144349799156,0.9853418020184557,-0.12366503848537574,-1.346994773883246,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
2.4715144349799156,0.914381090089058,-0.1763380344088079,-1.346994773883246,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
2.0408763005083665,1.0137260867902147,-0.18950628338966594,-1.346994773883246,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.9234295365615803,0.8576125205455399,-0.13683328746623377,-1.542120429504222,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.6983232389969067,0.7582675238443831,-0.0709920425619436,-1.6396832573147098,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.4144935594588404,0.7866518086161421,-0.03148729561936947,-1.346994773883246,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.2970467955120542,0.8434203781596603,-0.005150797657653394,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.9936426553161899,0.8576125205455399,0.008017451323204645,0.8969502657579765,0.6097612225712616,0.0,0.0,1.0,0.0,0.0
0.8859831216983026,1.0137260867902147,0.04752219826577876,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.6902385151203256,0.8576125205455399,0.07385869622749484,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.8664086610405048,0.9427653748608171,0.04752219826577876,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.8174725093960107,0.9995339444043353,0.08702694520835288,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.8468342003827072,0.9853418020184557,0.11336344317006895,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.9740681946583922,1.042110371561974,0.15286819011264308,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.2187489528808633,1.1272632258772513,0.1660364390935011,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.5123658627478287,1.3259532192795649,0.13969994113178502,0.7993874379474887,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.8059827726147941,1.4820667855242398,0.07385869622749484,-1.7372460851251976,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
2.080025221823962,1.4252982159807217,-0.03148729561936947,-1.346994773883246,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
2.01151460952167,1.4962589279101193,-0.08416029154280162,-1.542120429504222,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
2.236620907086343,1.3401453616654444,-0.13683328746623377,-1.4445576016937338,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
2.138748603797355,1.4394903583666012,-0.202674532370524,-1.542120429504222,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
2.383429362019826,1.3259532192795649,-0.3080205242173883,-1.4445576016937338,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
2.2170464464285455,1.354337504051324,-0.37386176912167846,-1.4445576016937338,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
2.2170464464285455,1.254992507350167,-0.4133665160642526,-1.4445576016937338,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
2.2268336767574444,1.1414553682631308,-0.45287126300682673,-1.4445576016937338,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.7961955422858953,1.0279182291760944,-0.3870300181025365,-1.542120429504222,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.6591743176813114,1.042110371561974,-0.28168402625567224,-1.542120429504222,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.5613020143923229,0.9569575172466966,-0.2421792793130981,-1.542120429504222,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.492791402090031,0.9001889477031786,-0.202674532370524,-1.4445576016937338,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.3557701774854471,0.885996805317299,-0.1763380344088079,-1.346994773883246,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.0915149586051784,0.8718046629314194,-0.16316978542794985,-1.4445576016937338,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.0817277282762794,0.8292282357737808,-0.15000153644709183,-1.7372460851251976,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.0034298856450887,0.8292282357737808,-0.09732854052365966,1.67745288824188,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
0.602153442160236,0.9995339444043353,-0.09732854052365966,0.6042617823265127,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.5923662118313372,0.9995339444043353,-0.08416029154280162,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.7196002061070222,0.9569575172466966,-0.057823793581085546,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.8859831216983026,1.0137260867902147,-0.03148729561936947,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.111089419262976,1.0279182291760944,-0.03148729561936947,0.7993874379474887,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.4047063291299413,1.0137260867902147,-0.057823793581085546,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.6493870873524126,1.0137260867902147,-0.08416029154280162,-1.6396832573147098,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.7961955422858953,1.0137260867902147,-0.13683328746623377,-1.542120429504222,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.9038550759037827,0.9569575172466966,-0.21584278135138202,-1.4445576016937338,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.8059827726147941,0.9711496596325762,-0.2685157772748142,-1.6396832573147098,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
2.0310890701794677,0.9711496596325762,-0.33435702217910435,-1.542120429504222,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.874493384917086,0.9001889477031786,-0.36069352014082046,-1.4445576016937338,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.8842806152459848,0.914381090089058,-0.40019826708339457,-1.6396832573147098,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.9038550759037827,0.885996805317299,-0.46603951198768473,1.5798900604313921,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.943003997219378,0.9427653748608171,-0.5187125079111169,-1.6396832573147098,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.8059827726147941,0.9569575172466966,-0.5187125079111169,-1.6396832573147098,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.3557701774854471,1.1840317954207693,-0.4397030140259687,1.5798900604313921,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.228536183209762,1.254992507350167,-0.4133665160642526,1.0920759213789524,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.1306638799207738,1.2124160801925286,-0.4265347650451106,0.9945130935684645,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.8468342003827072,1.1556475106490103,-0.4133665160642526,0.7018246101370007,0.6097612225712616,0.0,0.0,1.0,0.0,0.0
0.9936426553161899,1.254992507350167,-0.4133665160642526,0.9945130935684645,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.9153448126849991,1.254992507350167,-0.40019826708339457,0.9945130935684645,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.8957703520272015,1.2833767921219261,-0.36069352014082046,0.8969502657579765,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.8174725093960107,1.2975689345078056,-0.37386176912167846,1.0920759213789524,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.7881108184093141,1.2691846497360466,-0.36069352014082046,0.9945130935684645,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.7587491274226176,1.2975689345078056,-0.3475252711599624,0.9945130935684645,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.4438552504455369,1.382721788823083,-0.3080205242173883,0.7993874379474887,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.5808764750501207,1.1414553682631308,-0.32118877319824635,0.6042617823265127,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.7668338512991988,1.254992507350167,-0.36069352014082046,1.2872015769999283,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.9821529185349733,0.8718046629314194,-0.4133665160642526,1.3847644048104162,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.8940678455748836,0.7866518086161421,-0.45287126300682673,1.5798900604313921,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.8940678455748836,1.2124160801925286,-0.46603951198768473,1.2872015769999283,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.9332167668904792,1.1840317954207693,-0.5055442589302589,1.4823272326209043,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.8647061545881871,1.1414553682631308,-0.5187125079111169,0.9945130935684645,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.9723656882060745,1.1698396530348898,-0.545049005872833,1.0920759213789524,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.8842806152459848,0.9853418020184557,-0.5845537528154071,-1.6396832573147098,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.6689615480102102,0.9711496596325762,-0.558217254853691,1.1896387491894405,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.551514784063424,0.9995339444043353,-0.5055442589302589,1.1896387491894405,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.492791402090031,1.2124160801925286,-0.45287126300682673,1.2872015769999283,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.2970467955120542,1.4962589279101193,-0.4397030140259687,0.8969502657579765,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.1893872618941668,1.4536825007524807,-0.3475252711599624,0.7018246101370007,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.0621532676184817,1.5246432126818785,-0.28168402625567224,0.7018246101370007,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.0034298856450887,1.4962589279101193,-0.28168402625567224,0.8969502657579765,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
0.9642809643294934,1.4536825007524807,-0.29485227523653024,0.7018246101370007,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
0.9153448126849991,1.382721788823083,-0.2553475282939561,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.8174725093960107,1.354337504051324,-0.28168402625567224,0.6042617823265127,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.7685363577515164,1.354337504051324,-0.2553475282939561,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.7196002061070222,1.3685296464372034,-0.18950628338966594,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.8468342003827072,1.382721788823083,-0.1763380344088079,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.0132171159739876,1.4678746431383602,-0.1763380344088079,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.4830041717611322,1.510451070295999,-0.18950628338966594,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.6689615480102102,1.2833767921219261,-0.21584278135138202,1.4823272326209043,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.7570466209703,1.1272632258772513,-0.2553475282939561,1.5798900604313921,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.8451316939303894,1.1840317954207693,-0.28168402625567224,1.5798900604313921,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.9723656882060745,1.0279182291760944,-0.33435702217910435,1.5798900604313921,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
2.0310890701794677,0.9995339444043353,-0.40019826708339457,1.4823272326209043,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.9919401488638722,0.7866518086161421,-0.4792077609685428,1.2872015769999283,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
2.0506635308372654,0.9001889477031786,-0.545049005872833,1.1896387491894405,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.8647061545881871,0.885996805317299,-0.545049005872833,1.1896387491894405,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.8059827726147941,0.9001889477031786,-0.5055442589302589,1.1896387491894405,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.6004509357079184,0.8008439510020218,-0.45287126300682673,1.2872015769999283,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.4732169414322334,0.9569575172466966,-0.40019826708339457,1.0920759213789524,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.2089617225519644,1.098878941105492,-0.37386176912167846,0.7993874379474887,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.1013021889340773,1.1272632258772513,-0.36069352014082046,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.1502383405785714,1.1272632258772513,-0.37386176912167846,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.0719404979473806,1.1414553682631308,-0.37386176912167846,0.7018246101370007,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.0230043463028864,1.1840317954207693,-0.3475252711599624,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.925132043013898,1.2124160801925286,-0.32118877319824635,0.6042617823265127,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.8957703520272015,1.254992507350167,-0.33435702217910435,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.9038550759037827,1.1272632258772513,-0.37386176912167846,1.5798900604313921,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.9527912275482768,0.9427653748608171,-0.4265347650451106,1.67745288824188,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
2.060450761166164,0.885996805317299,-0.45287126300682673,-1.7372460851251976,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.9821529185349733,0.8576125205455399,-0.46603951198768473,1.67745288824188,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.943003997219378,0.8576125205455399,-0.46603951198768473,-1.7372460851251976,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.8549189242592883,0.8150360933879013,-0.4397030140259687,-1.6396832573147098,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.678748778339109,0.729883239072624,-0.3475252711599624,-1.7372460851251976,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.4536424807744357,0.6731146695291058,-0.2685157772748142,-1.7372460851251976,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.306834025840953,0.6163460999855876,-0.13683328746623377,-1.7372460851251976,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.1404511102496726,0.573769672827949,-0.08416029154280162,-1.7372460851251976,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.0034298856450887,0.4744246761267922,0.008017451323204645,-1.6396832573147098,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5727917511735395,0.602153957599708,0.15286819011264308,0.8969502657579765,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.4455577568978545,0.4602325337409126,0.13969994113178502,0.9945130935684645,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.43577052656895565,0.5311932456703103,0.1660364390935011,0.9945130935684645,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
0.25960038064877644,0.4460403913550331,0.1660364390935011,0.9945130935684645,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.22045145933318105,0.573769672827949,0.20554118603607524,0.8969502657579765,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.5434300601868429,0.6305382423714672,0.20554118603607524,0.8969502657579765,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.8076852790671118,0.5453853880561899,0.20554118603607524,0.7018246101370007,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.042578806960684,0.5879618152138285,0.1660364390935011,0.7993874379474887,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.2089617225519644,0.41765610658327396,0.126531692150927,1.4823272326209043,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
1.434068020116638,0.4602325337409126,0.021185700304062683,-1.542120429504222,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.551514784063424,0.3325032522679967,-0.04465554460022751,1.4823272326209043,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
1.620025396365716,0.3041189674962376,-0.12366503848537574,-1.6396832573147098,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
1.678748778339109,0.40346396419739444,-0.18950628338966594,1.4823272326209043,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
1.7570466209703,0.2331582555668399,-0.2553475282939561,1.1896387491894405,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
1.6983232389969067,0.13381325886568304,-0.3080205242173883,-1.7372460851251976,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.6395998570235137,-0.02230030737899195,-0.3475252711599624,-1.542120429504222,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.492791402090031,0.13381325886568304,-0.3475252711599624,-1.6396832573147098,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.9349192733427968,0.3325032522679967,-0.3080205242173883,1.67745288824188,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.6608768241336291,0.40346396419739444,-0.2553475282939561,1.2872015769999283,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.6119406724891349,0.4744246761267922,-0.2553475282939561,1.2872015769999283,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.48470667821344987,0.6163460999855876,-0.21584278135138202,0.9945130935684645,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.48470667821344987,0.4744246761267922,-0.18950628338966594,0.6042617823265127,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
0.4651322175556522,0.4744246761267922,-0.18950628338966594,-1.346994773883246,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.288962071635473,0.5311932456703103,-0.18950628338966594,0.7993874379474887,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.1910897683464845,0.4318482489691535,-0.202674532370524,-0.9567434626412942,-2.4673291371766397,0.0,0.0,0.0,0.0,0.0
0.2106642290042822,0.5311932456703103,-0.22901103033224005,0.9945130935684645,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.2693876109776753,0.4602325337409126,-0.2553475282939561,0.9945130935684645,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.30853653229327066,0.5028089608985512,-0.21584278135138202,-1.15186911826227,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.6413023634758315,0.5879618152138285,-0.2421792793130981,-0.7616178070203183,-2.0277448000697964,0.0,0.0,0.0,0.0,0.0
0.7783235880804152,0.3892718218115149,-0.2421792793130981,-0.9567434626412942,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.0915149586051784,0.4744246761267922,-0.2421792793130981,-0.5664921513993425,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.3851318684721436,0.5311932456703103,-0.2421792793130981,-0.9567434626412942,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.6493870873524126,0.3892718218115149,-0.28168402625567224,-0.9567434626412942,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.7374721603125023,0.41765610658327396,-0.3870300181025365,-1.6396832573147098,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.8059827726147941,0.4602325337409126,-0.4397030140259687,-0.27380366796787864,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.9723656882060745,0.573769672827949,-0.5187125079111169,-1.4445576016937338,-1.5881604629629535,0.0,0.0,0.0,0.0,0.0
1.8647061545881871,0.4886168185126717,-0.558217254853691,-0.9567434626412942,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.9332167668904792,0.4744246761267922,-0.5845537528154071,-1.4445576016937338,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.8647061545881871,0.4602325337409126,-0.6108902507771232,-1.15186911826227,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.6689615480102102,0.5595775304420695,-0.5977220017962651,-1.346994773883246,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.24811064386756,0.5170011032844308,-0.558217254853691,-1.542120429504222,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.2970467955120542,0.5311932456703103,-0.4792077609685428,-1.346994773883246,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.2578978741964588,0.602153957599708,-0.4265347650451106,-1.15186911826227,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
